timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781892161.766525,alice_20260619T180216.443853Z_exp_10.0s.bin,bob_20260619T180216.443853Z_exp_10.0s.bin,10.018813939252,9785,121848407,121858191,0.059962695044732305,0.043614973866195256,0.005608011444921318,0.18454935622317598,-0.17333333333333334,0.49719599427753935,0.40772532188841204,0.5866666666666667,1.4526315789320776,0.7045454545374483,1.092896174857416,383,0.005608011444921318,59,14.500626670989607,40000.0,568188,639221,69,14.65370397723555,35599.998474121094,568188,645969,26,8.791541494638842,39400.001525878906,344485,639221,79,8.884350275961458,35299.99923706055,344485,645969,35,4.955455999026835,35500.0,205553,603832,34,5.581871883586975,39299.99923706055,205553,680162,54,5.484215085134338,35200.00076293945,227486,603832,27,6.177471052768223,38799.99923706055,227486,680162
1781892187.5079696,alice_20260619T180242.407225Z_exp_10.0s.bin,bob_20260619T180242.407225Z_exp_10.0s.bin,10.018813930792,9785,121873759,121883543,0.06005122795946923,0.043062663121945864,0.031947261663286,0.034482758620689655,0.029411764705882353,0.484026369168357,0.4827586206896552,0.4852941176470588,1.0714285714176384,1.0606060605899907,1.0670731707252008,339,0.031947261663286,47,13.048269290181915,39599.998474121094,524631,622953,78,13.329969793564443,35400.001525878906,524631,636402,20,7.720731506417465,39299.99923706055,310427,622953,58,7.887415217756537,35400.001525878906,310427,636402,36,3.8259740425152136,35500.0,163430,586363,22,4.390980266116426,39400.001525878906,163430,672955,44,4.538050481670725,35200.00076293945,193847,586363,34,5.2082136183434535,38900.001525878906,193847,672955
1781892213.224417,alice_20260619T180308.122288Z_exp_10.0s.bin,bob_20260619T180308.122288Z_exp_10.0s.bin,10.01983795604,9786,121898876,121908661,0.06540475782420678,0.042808635858171976,-0.027117146071026835,-0.030612244897959183,-0.023622047244094488,0.5135585730355134,0.5153061224489796,0.5118110236220472,0.9405940593966278,0.9538461538314792,0.945783132524423,323,-0.027117146071026835,42,12.003180471905814,39799.99923706055,484226,620939,84,12.201706677292291,35599.998474121094,484226,631209,17,7.315325059465201,21000.0,295111,620939,53,7.43631663570813,35500.0,295111,631209,36,3.6911365273832133,35500.0,159465,579823,31,4.233472713042213,39000.0,159465,665016,34,4.15734027615583,35000.0,179606,579823,26,4.768175462318752,38500.0,179606,665016
1781892239.0111368,alice_20260619T180333.876307Z_exp_10.0s.bin,bob_20260619T180333.876307Z_exp_10.0s.bin,10.018813935838,9785,121924032,121933816,0.06338845019596341,0.0431518928242734,-0.016955004027772447,0.06532663316582915,-0.09923664122137404,0.5084775020138863,0.46733668341708545,0.549618320610687,1.1397849462243033,0.8194444444330632,0.9999999999939394,330,-0.016955004027772447,43,12.446972324051792,40200.00076293945,503636,619018,75,12.755443164032663,35400.001525878906,503636,634359,18,7.573970153788769,-39000.0,306462,619018,63,7.761674349998367,35099.998474121094,306462,634359,30,3.644558571687444,35299.99923706055,156872,581910,29,4.197752846408389,38799.99923706055,156872,670236,43,4.209275571547245,35299.99923706055,181179,581910,29,4.848186183381518,39000.0,181179,670236
1781892264.7942305,alice_20260619T180359.626419Z_exp_10.0s.bin,bob_20260619T180359.626419Z_exp_10.0s.bin,10.018814016488,9785,121949169,121958953,0.07262108034299025,0.04295802454875968,0.02727272727272727,0.0,0.05454545454545454,0.48636363636363633,0.5,0.4727272727272727,0.999999999989899,1.1153846153631657,1.0397350993308627,308,0.02727272727272727,47,11.477980902205697,39700.00076293945,460995,623628,78,11.568147842176169,35500.0,460995,628527,21,7.068670450000546,6900.000095367432,283902,623628,52,7.124199413636804,35599.998474121094,283902,628527,35,3.83791782447707,35900.001525878906,166101,578735,20,4.375717718749263,38799.99923706055,166101,659832,32,4.220667529550867,35200.00076293945,182666,578735,23,4.812101388992557,38599.998474121094,182666,659832
1781892290.4179828,alice_20260619T180425.394302Z_exp_10.0s.bin,bob_20260619T180425.394302Z_exp_10.0s.bin,10.018813964196,9785,121974345,121984129,0.06531881756503824,0.04287012400022564,0.018321513002364065,-0.07446808510638298,0.1111111111111111,0.49083924349881797,0.5372340425531915,0.4444444444444444,0.8613861386053328,1.2499999999776787,0.9999999999936307,314,0.018321513002364065,36,11.04291771978007,39900.001525878906,438791,630351,84,10.97245758714134,35700.00076293945,438791,626329,17,6.856790926301312,34700.00076293945,272455,630351,51,6.813040677462833,35299.99923706055,272455,626329,49,4.201527191065877,35599.998474121094,181039,581288,20,4.716324281543033,39200.00076293945,181039,652511,36,4.413832665266853,35200.00076293945,190187,581288,21,4.95464273517764,38700.00076293945,190187,652511
1781892316.0835786,alice_20260619T180451.000764Z_exp_10.0s.bin,bob_20260619T180451.000764Z_exp_10.0s.bin,10.018813935344,9785,121999346,122009130,0.06559959059374085,0.04360986177914493,-0.08299008390541572,-0.021052631578947368,-0.14492753623188406,0.5414950419527078,0.5105263157894737,0.572463768115942,0.958762886588054,0.746835443028521,0.8636363636314567,328,-0.08299008390541572,48,10.92115563707623,40000.0,431577,633821,81,10.79142598029372,35700.00076293945,431577,626292,16,6.80067958404106,1799.9999523162842,268746,633821,45,6.7198960243479515,35500.0,268746,626292,44,4.4396890614250895,35500.0,191009,582177,29,4.954399147037926,39400.001525878906,191009,649671,50,4.555231754828772,35400.001525878906,195980,582177,15,5.083337145561167,39500.0,195980,649671
1781892341.7046568,alice_20260619T180516.710853Z_exp_10.0s.bin,bob_20260619T180516.710853Z_exp_10.0s.bin,9.999357932156,9766,122024462,122034227,0.06691920543591813,0.04282842713108231,0.015117157974300834,-0.0582010582010582,0.08843537414965986,0.4924414210128496,0.5291005291005291,0.4557823129251701,0.8899999999911,1.1940298507284473,1.011976047898132,336,0.015117157974300834,48,10.869387460017206,39500.0,433769,626410,85,10.8199519706834,35599.998474121094,433769,623561,15,6.682419695880684,72800.00305175781,266678,626410,41,6.65202711959109,35500.0,266678,623561,54,4.006180649897256,35799.99923706055,173538,577096,32,4.518567139786142,39299.99923706055,173538,650906,35,4.284220270887255,35599.998474121094,185582,577096,26,4.832167749632886,38799.99923706055,185582,650906
1781892367.2675397,alice_20260619T180542.314222Z_exp_10.0s.bin,bob_20260619T180542.314222Z_exp_10.0s.bin,10.01779001104,9784,122049463,122059246,0.07194002779848548,0.042313344058715445,-0.010479558392271868,-0.10160427807486631,0.08064516129032258,0.5052397791961359,0.5508021390374331,0.4596774193548387,0.8155339805746065,1.1754385964706064,0.9437499999941016,311,-0.010479558392271868,36,10.801417213612218,40099.998474121094,433167,624507,86,10.809321444736323,35500.0,433167,624964,17,6.665196589948105,-19000.0,267293,624507,48,6.670074029018614,35299.99923706055,267293,624964,44,3.900755260964311,35400.001525878906,169558,576159,24,4.4202859052146275,38799.99923706055,169558,652896,33,4.170125879576414,35200.00076293945,181267,576159,23,4.725533240428289,38599.998474121094,181267,652896
1781892394.5982351,alice_20260619T180607.836637Z_exp_10.0s.bin,bob_20260619T180607.836637Z_exp_10.0s.bin,10.017789941655,9784,122074385,122084168,0.060116262315051544,0.042552421089281,0.021091811414392057,-0.038461538461538464,0.08064516129032258,0.48945409429280395,0.5192307692307693,0.4596774193548387,0.9259259259173525,1.1754385964706064,1.0121212121150782,332,0.021091811414392057,57,10.796338383407155,39799.99923706055,431790,626204,92,10.76220134499931,35500.0,431790,624224,16,6.665805689450112,4699.999809265137,266593,626204,43,6.644729019123651,35000.0,266593,624224,45,3.9549111884307115,35500.0,171921,576129,24,4.473252374045764,38900.001525878906,171921,651638,33,4.197513857058688,35500.0,182467,576129,22,4.747651194065928,39000.0,182467,651638
1781892420.192992,alice_20260619T180635.229080Z_exp_10.0s.bin,bob_20260619T180635.229080Z_exp_10.0s.bin,10.018813959945,9785,122101123,122110907,0.06072116697605982,0.04241746152893367,-0.021699238462244246,-0.07514450867052024,0.031746031746031744,0.5108496192311222,0.5375722543352601,0.48412698412698413,0.8602150537541912,1.0655737704743349,0.9415584415523276,299,-0.021699238462244246,42,10.730835032352493,39599.998474121094,430085,624936,76,10.711946828543482,35599.998474121094,430085,623836,17,6.604147377177491,57000.0,264690,624936,38,6.59252288744591,35299.99923706055,264690,623836,46,3.8370696947257255,35599.998474121094,167209,574773,31,4.348242390024294,39099.998474121094,167209,651344,30,4.133646366643118,35200.00076293945,180133,574773,19,4.684328872502354,38900.001525878906,180133,651344
1781892446.1311753,alice_20260619T180700.840109Z_exp_10.0s.bin,bob_20260619T180700.840109Z_exp_10.0s.bin,10.018814017136,9785,122126143,122135927,0.07007876250068919,0.04287106589399804,-0.1168319349097381,-0.2046783625730994,-0.028985507246376812,0.558415967454869,0.6023391812865497,0.5144927536231884,0.6601941747508718,0.9436619718176948,0.7758620689610584,309,-0.1168319349097381,37,10.689538544904025,39700.00076293945,419819,637754,87,10.481548498893002,35700.00076293945,419819,625345,16,6.7486689101080035,-8199.999809265137,265046,637754,31,6.6173577266336086,35200.00076293945,265046,625345,48,4.603549277301044,35500.0,197769,583030,29,5.094840359377349,38799.99923706055,197769,645251,42,4.616258740894461,35500.0,198315,583030,19,5.1089061777625355,38900.001525878906,198315,645251
1781892473.2828403,alice_20260619T180726.732558Z_exp_10.0s.bin,bob_20260619T180726.732558Z_exp_10.0s.bin,10.000382013774,9767,122151435,122161201,0.06880988063565392,0.04325479555191945,-0.09225848778087584,-0.10989010989010989,-0.07462686567164178,0.5461292438904379,0.554945054945055,0.5373134328358209,0.8019801980118616,0.8611111110991512,0.8265895953709447,316,-0.09225848778087584,39,10.70067311290798,39700.00076293945,422362,633407,84,10.535502091708496,35900.001525878906,422362,623630,17,6.62743897162265,1100.000023841858,261589,633407,42,6.52514065343931,35000.0,261589,623630,45,4.390406490264726,35700.00076293945,189371,579626,32,4.893076394502007,39000.0,189371,645989,40,4.511914643125921,35400.001525878906,194612,579626,17,5.028496355232979,38599.998474121094,194612,645989
1781892500.7012153,alice_20260619T180753.856146Z_exp_10.0s.bin,bob_20260619T180753.856146Z_exp_10.0s.bin,10.017789983352,9784,122177921,122187704,0.06840272055603064,0.042641477054810535,0.022973238882329793,-0.011904761904761904,0.05785123966942149,0.4885133805588351,0.5059523809523809,0.47107438016528924,0.9764705882238062,1.1228070175241613,1.0352112675983436,289,0.022973238882329793,36,11.29981351856241,40099.998474121094,463058,611150,72,11.58410695333524,35700.00076293945,463058,626526,13,6.621251768127561,-32400.001525878906,271334,611150,47,6.787836677211632,35500.0,271334,626526,33,3.203473767580617,35500.0,140472,571141,26,3.7135304681195014,39099.998474121094,140472,662078,31,3.899096812262202,35200.00076293945,170975,571141,31,4.5199105286942,38700.00076293945,170975,662078
1781892527.9922178,alice_20260619T180821.293772Z_exp_10.0s.bin,bob_20260619T180821.293772Z_exp_10.0s.bin,10.000382033947,9767,122204716,122214482,0.07294112292165086,0.042629205601045626,0.02691256830601093,0.10382513661202186,-0.05,0.4865437158469945,0.44808743169398907,0.525,1.2317073170581498,0.9047619047475435,1.0896551724062784,303,0.02691256830601093,47,11.403628907783824,39799.99923706055,468141,609008,67,11.721802827339992,35400.001525878906,468141,626000,15,6.56641444115734,-34799.99923706055,269564,609008,54,6.749624701423455,35599.998474121094,269564,626000,33,3.1481965302053636,35599.998474121094,137835,571030,26,3.652102039304308,39099.998474121094,137835,662430,37,3.923671326835628,35299.99923706055,171787,571030,24,4.551700605985193,38799.99923706055,171787,662430
1781892555.284709,alice_20260619T180848.595277Z_exp_10.0s.bin,bob_20260619T180848.595277Z_exp_10.0s.bin,10.019837973488,9786,122231377,122241162,0.06986970180557962,0.043290396385693264,-0.021931225380602576,-0.053763440860215055,0.009900990099009901,0.5109656126903013,0.5268817204301075,0.49504950495049505,0.8979591836643065,1.0199999999796001,0.9391891891828433,287,-0.021931225380602576,39,11.373299835938358,40000.0,466525,610678,81,11.664859395856377,35700.00076293945,466525,626333,17,6.476655743666624,9300.000190734863,265668,610678,49,6.642687671568237,35700.00076293945,265668,626333,27,3.1448094313875323,35599.998474121094,137900,571256,20,3.650351849678421,38799.99923706055,137900,663088,30,3.991809917907941,35400.001525878906,175041,571256,24,4.633511516458016,38900.001525878906,175041,663088
1781892582.6827743,alice_20260619T180915.887338Z_exp_10.0s.bin,bob_20260619T180915.887338Z_exp_10.0s.bin,10.018814009062,9785,122258019,122267803,0.07508604275783119,0.042998884930916165,-0.0003221649484536071,0.061855670103092786,-0.0625,0.5001610824742269,0.4690721649484536,0.53125,1.1318681318556938,0.8823529411634947,1.025157232697955,322,-0.0003221649484536071,42,12.353927142439087,39200.00076293945,505283,612388,74,12.774965460286344,35599.998474121094,505283,633259,17,7.001951521741827,57099.998474121094,286384,612388,61,7.240587370599534,35299.99923706055,286384,633259,32,3.296024126421693,35299.99923706055,142857,577890,26,3.830127300545892,38900.001525878906,142857,671534,42,4.273869765949362,35400.001525878906,185239,577890,28,4.966427623608367,38900.001525878906,185239,671534
1781892609.9128485,alice_20260619T180943.327259Z_exp_10.0s.bin,bob_20260619T180943.327259Z_exp_10.0s.bin,10.01778997652,9784,122284817,122294600,0.06977637806613232,0.0429015580991404,-0.11616161616161616,-0.1111111111111111,-0.12121212121212122,0.5580808080808081,0.5555555555555556,0.5606060606060606,0.7999999999923809,0.783783783773192,0.7932960893810431,321,-0.11616161616161616,37,12.158210156678747,40000.0,498720,610555,90,12.563945155069277,35599.998474121094,498720,630930,15,6.778338683797065,23399.999618530273,278042,610555,47,7.004540501294858,35000.0,278042,630930,30,3.186927757881635,35700.00076293945,138628,575749,31,3.707830136493164,39200.00076293945,138628,669855,43,4.211366361531125,35400.001525878906,183190,575749,28,4.899712920219456,38400.001525878906,183190,669855
1781892637.2408242,alice_20260619T181010.545059Z_exp_10.0s.bin,bob_20260619T181010.545059Z_exp_10.0s.bin,10.020861971547,9787,122311397,122321183,0.07254177378311882,0.04217179452102344,0.037241379310344824,0.034482758620689655,0.04,0.4813793103448276,0.4827586206896552,0.48,1.0714285714176384,1.083333333318287,1.076470588228962,353,0.037241379310344824,45,12.922868400232874,39500.0,524164,617642,73,13.34251921980711,35500.0,524164,637699,25,7.414665982204874,39599.998474121094,300746,617642,60,7.655446168146056,35299.99923706055,300746,637699,34,3.641041063612945,35500.0,156116,584283,25,4.203789275095338,39299.99923706055,156116,674588,47,4.541482487835758,35200.00076293945,194724,584283,44,5.243400181939485,38799.99923706055,194724,674588
1781892664.6186166,alice_20260619T181037.855687Z_exp_10.0s.bin,bob_20260619T181037.855687Z_exp_10.0s.bin,10.019837878831,9786,122338077,122347862,0.0619152809508537,0.04203928811022559,-0.041353383458646614,-0.14619883040935672,0.06349206349206349,0.5206766917293233,0.5730994152046783,0.46825396825396826,0.7448979591760725,1.1355932203197359,0.8917197452172503,297,-0.041353383458646614,33,11.960654567195654,39599.998474121094,490548,610765,81,12.36073671467923,35500.0,490548,631195,17,6.817027916620255,4599.999904632568,279590,610765,40,7.045056504271072,35799.99923706055,279590,631195,35,3.1916546560862167,35599.998474121094,139069,574892,23,3.7134466555601615,39400.001525878906,139069,668879,36,4.113745853781116,35099.998474121094,179247,574892,32,4.786287185995386,38700.00076293945,179247,668879
1781892691.773957,alice_20260619T181105.254701Z_exp_10.0s.bin,bob_20260619T181105.254701Z_exp_10.0s.bin,9.999357933076,9766,122364835,122374600,0.06835279707432043,0.04287998191418998,-0.03734893900466268,-0.17204301075268819,0.09734513274336283,0.5186744695023313,0.5860215053763441,0.45132743362831856,0.7064220183421429,1.2156862744859671,0.8687499999945704,299,-0.03734893900466268,37,11.020431352485964,40200.00076293945,450942,610928,93,11.262584716672531,35799.99923706055,450942,624352,16,6.3977066719043485,-48599.998474121094,261786,610928,40,6.538284308489419,35299.99923706055,261786,624352,36,3.2484391014901695,35400.001525878906,142493,569893,22,3.747795134089353,39200.00076293945,142493,657498,29,3.955516552114545,35200.00076293945,173509,569893,26,4.563565830747542,39000.0,173509,657498
1781892719.0689795,alice_20260619T181132.376461Z_exp_10.0s.bin,bob_20260619T181132.376461Z_exp_10.0s.bin,10.019837861445,9786,122391319,122401104,0.06192246718705073,0.04301602525850406,0.018629908103592312,-0.042105263157894736,0.07936507936507936,0.49068504594820384,0.5210526315789473,0.4603174603174603,0.9191919191826344,1.1724137930832343,1.0127388534967343,316,0.018629908103592312,51,11.000345267473671,39700.00076293945,450160,612125,82,11.23401892810338,35700.00076293945,450160,625128,17,6.350905751165812,-69000.0,259894,612125,40,6.485814188956148,35500.0,259894,625128,42,3.234120275008791,35799.99923706055,142490,568555,24,3.744999275526049,39099.998474121094,142490,658367,34,3.917123624826776,35500.0,172582,568555,26,4.535893501079631,38900.001525878906,172582,658367
