timestamp,voltages,visibility,QBER,total_coincidences,C_HH,C_VV,C_DD,C_AA,C_HV,C_VH,C_DA,C_AD
1781898921.3167155,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04648445437919123,0.5232422271895956,281,,,,,,,,
1781898946.9696355,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07878352490421456,0.5393917624521073,289,,,,,,,,
1781898972.5574703,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.02199000454338937,0.5109950022716947,297,,,,,,,,
1781898998.4217784,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06862745098039216,0.5343137254901961,340,,,,,,,,
1781899023.9885373,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09226190476190477,0.5461309523809523,270,,,,,,,,
1781899049.4669185,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.022577422577422582,0.4887112887112887,284,,,,,,,,
1781899074.9704401,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04565927757661398,0.522829638788307,303,,,,,,,,
1781899100.682173,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.009774357907871477,0.5048871789539358,281,,,,,,,,
1781899126.2520416,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.010408218437415517,0.49479589078129227,299,,,,,,,,
1781899151.9889312,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.029853403762834588,0.4850732981185827,369,,,,,,,,
1781899177.8878033,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05897543271915131,0.5294877163595757,415,,,,,,,,
1781899203.5768862,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.010999521759923482,0.5054997608799617,368,,,,,,,,
1781899229.2479942,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.048392947834288616,0.4758035260828557,333,,,,,,,,
1781899254.8037522,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06973173884938591,0.5348658694246929,318,,,,,,,,
1781899280.4367585,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.003081713051213623,0.4984591434743932,355,,,,,,,,
1781899306.05852,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03259188500727802,0.483704057496361,421,,,,,,,,
1781899331.664761,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.017909649826249666,0.4910451750868752,303,,,,,,,,
1781899357.5053651,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05342535787321064,0.5267126789366053,283,,,,,,,,
1781899383.0599504,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07402597402597402,0.5370129870129869,327,,,,,,,,
1781899408.7156544,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.014015572858731925,0.49299221357063405,358,,,,,,,,
1781899434.5204947,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.00565244364789412,0.4971737781760529,341,,,,,,,,
1781899460.0679626,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10393904542840714,0.5519695227142036,336,,,,,,,,
1781899485.7676241,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0016260897059487793,0.4991869551470256,300,,,,,,,,
1781899511.362729,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.031578947368421054,0.4842105263157895,318,,,,,,,,
1781899537.190904,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.02604985403099034,0.4869750729845048,402,,,,,,,,
1781899563.1609511,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.018451622042782265,0.5092258110213912,337,,,,,,,,
1781899588.7291281,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.007586705202312138,0.4962066473988439,317,,,,,,,,
1781899615.3332224,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.000561978163134233,0.5002809890815672,317,,,,,,,,
1781899641.0405161,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.05651009538711522,0.4717449523064424,366,,,,,,,,
1781899666.6419823,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.034324018736876113,0.5171620093684381,315,,,,,,,,
1781899692.363299,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03905325443786982,0.5195266272189349,299,,,,,,,,
1781899718.2377794,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07721996764764309,0.4613900161761785,378,,,,,,,,
1781899744.0047922,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10808720112517581,0.554043600562588,417,,,,,,,,
1781899769.7393959,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.010862800565770863,0.4945685997171146,377,,,,,,,,
1781899795.4439838,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.020511992247436002,0.48974400387628203,386,,,,,,,,
1781899821.0449908,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.06106219169240699,0.4694689041537965,417,,,,,,,,
1781899846.7118967,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.004332508093696438,0.5021662540468482,414,,,,,,,,
1781899872.3878906,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0032292269134374385,0.5016146134567188,410,,,,,,,,
1781899898.3729925,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.02688953488372093,0.48655523255813954,396,,,,,,,,
1781899924.0522225,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0463943950786056,0.4768028024606972,377,,,,,,,,
1781899949.712722,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.016587677725118485,0.49170616113744076,391,,,,,,,,
1781899975.314497,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03090294543698696,0.5154514727184935,389,,,,,,,,
1781900001.0748236,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.04983073798239675,0.4750846310088016,386,,,,,,,,
1781900027.123894,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0914018691588785,0.5457009345794392,464,,,,,,,,
1781900052.7813175,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0905777990889475,0.5452888995444738,409,,,,,,,,
1781900079.3270755,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.02399721771388824,0.5119986088569441,417,,,,,,,,
1781900105.003117,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03114458817750123,0.5155722940887506,352,,,,,,,,
1781900130.700502,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0648328802174956,0.4675835598912522,354,,,,,,,,
1781900156.4212475,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.042525711552260224,0.4787371442238699,411,,,,,,,,
1781900182.0098028,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.018396611553378243,0.4908016942233109,397,,,,,,,,
1781900207.9542875,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.026156729221104867,0.5130783646105525,392,,,,,,,,
1781900236.623401,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04272454272454272,0.5213622713622714,420,,,,,,,,
1781900262.7397711,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.02867236279986855,0.5143361813999343,383,,,,,,,,
1781900288.5558221,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.034239130434782605,0.5171195652173912,367,,,,,,,,
1781900314.337888,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.02781085443624143,0.4860945727818793,392,,,,,,,,
1781900340.1863804,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.030976117440841368,0.4845119412795793,387,,,,,,,,
1781900365.8206031,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.013206672845227063,0.49339666357738643,374,,,,,,,,
1781900391.5087712,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03910898068518257,0.5195544903425913,378,,,,,,,,
1781900417.279219,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03764954257565095,0.5188247712878256,428,,,,,,,,
1781900442.8799517,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.008708010335917313,0.49564599483204136,397,,,,,,,,
1781900468.6851525,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.011313639220615963,0.49434318038969205,400,,,,,,,,
1781900494.7398944,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04360543716048472,0.5218027185802423,404,,,,,,,,
1781900520.4145184,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07240444564922743,0.4637977771753863,387,,,,,,,,
1781900546.3215775,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.042105263157894736,0.5210526315789474,342,,,,,,,,
1781900572.0694637,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.014619372124177299,0.49269031393791135,371,,,,,,,,
1781900597.847712,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.018903318903318905,0.49054834054834057,411,,,,,,,,
1781900623.7339911,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.007561769102259738,0.4962191154488701,427,,,,,,,,
1781900649.4068885,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09624413145539906,0.5481220657276995,377,,,,,,,,
1781900675.4967146,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.012173913043478257,0.5060869565217392,430,,,,,,,,
1781900701.1592607,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.006442343344456805,0.5032211716722284,418,,,,,,,,
1781900727.007509,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.004548609842534072,0.502274304921267,473,,,,,,,,
1781900752.8042605,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.011272141706924314,0.4943639291465378,423,,,,,,,,
1781900778.6204333,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0037079631979695434,0.5018539815989848,453,,,,,,,,
1781900804.431008,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10263749744428542,0.5513187487221427,420,,,,,,,,
1781900830.2806454,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04158772262220538,0.5207938613111027,414,,,,,,,,
1781900856.2953296,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.01904193997217253,0.4904790300139138,449,,,,,,,,
1781900882.2158597,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.011235471373224278,0.49438226431338783,432,,,,,,,,
1781900908.023365,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06060183895235441,0.5303009194761772,416,,,,,,,,
1781900933.8057928,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.050579698503226495,0.5252898492516133,388,,,,,,,,
1781900959.6607537,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.047503179782115795,0.4762484101089421,383,,,,,,,,
1781900985.5297492,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.04712161299151537,0.47643919350424235,420,,,,,,,,
1781901011.4473643,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.004333590138674882,0.4978332049306625,412,,,,,,,,
1781901037.5715666,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.011627906976744186,0.4941860465116279,395,,,,,,,,
1781901063.3100042,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.011111111111111112,0.5055555555555555,380,,,,,,,,
1781901089.2500336,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0026914031878756198,0.5013457015939378,393,,,,,,,,
1781901114.964732,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.060457516339869274,0.46977124183006536,357,,,,,,,,
1781901140.9906962,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05813207004183915,0.5290660350209195,426,,,,,,,,
1781901166.8641262,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.005442670537010162,0.502721335268505,381,,,,,,,,
1781901192.6486783,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.028068957537891934,0.4859655212310541,416,,,,,,,,
1781901218.7222953,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04904720388591357,0.5245236019429568,402,,,,,,,,
1781901244.3905318,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.007455633728866953,0.49627218313556654,392,,,,,,,,
1781901270.1030157,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.020318532818532818,0.5101592664092665,409,,,,,,,,
1781901295.9563072,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.032591940101299274,0.48370402994935036,410,,,,,,,,
1781901321.7785091,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.003599201345102984,0.5017996006725515,391,,,,,,,,
1781901347.8305209,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03558478792478287,0.4822076060376086,378,,,,,,,,
1781901373.4294405,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.02522219553206822,0.4873889022339659,388,,,,,,,,
1781901399.354685,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.050816156320743475,0.5254080781603717,372,,,,,,,,
1781901425.1910715,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.009225488092683976,0.5046127440463419,414,,,,,,,,
1781901450.9065204,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.015283842794759825,0.4923580786026201,423,,,,,,,,
1781901476.7858539,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04468085106382979,0.5223404255319148,399,,,,,,,,
1781901502.4736238,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04572910137329762,0.5228645506866488,379,,,,,,,,
1781901528.1091669,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0035744771660264595,0.4982127614169868,389,,,,,,,,
1781901553.9536989,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.009738678785911378,0.4951306606070443,385,,,,,,,,
1781901579.7496793,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.06812865497076023,0.46593567251461987,411,,,,,,,,
1781901605.5947697,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03603971962616823,0.4819801401869159,374,,,,,,,,
1781901631.2177775,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.01190576238899628,0.4940471188055019,382,,,,,,,,
1781901656.84664,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.05554311310190369,0.47222844344904813,406,,,,,,,,
1781901682.7337189,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07557570907797634,0.46221214546101186,370,,,,,,,,
1781901708.53742,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.022167487684729065,0.5110837438423645,369,,,,,,,,
1781901734.3276987,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04346874315914563,0.5217343715795728,362,,,,,,,,
1781901760.2938542,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04148666765976463,0.5207433338298824,333,,,,,,,,
1781901785.9994433,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04005140286999358,0.5200257014349967,364,,,,,,,,
1781901811.8140767,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07528671846096929,0.5376433592304847,363,,,,,,,,
1781901837.5305212,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07419354838709677,0.4629032258064516,357,,,,,,,,
1781901863.1972678,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.008861940298507464,0.49556902985074625,361,,,,,,,,
1781901889.0529926,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.017216117216117217,0.5086080586080586,377,,,,,,,,
1781901914.799525,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.030769230769230767,0.5153846153846153,351,,,,,,,,
1781901940.6609652,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.010930009587727708,0.5054650047938638,359,,,,,,,,
1781901966.3437238,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01864362738729375,0.5093218136936469,351,,,,,,,,
1781901992.0070105,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.017459361830222758,0.4912703190848886,338,,,,,,,,
1781902017.883188,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.04192073170731707,0.47903963414634143,388,,,,,,,,
1781902043.5371633,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0031905337174364216,0.5015952668587182,364,,,,,,,,
1781902069.2532048,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03201970443349754,0.4839901477832512,347,,,,,,,,
1781902094.896761,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.004025974025974023,0.502012987012987,354,,,,,,,,
1781902120.6764474,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.006151079136690649,0.4969244604316547,339,,,,,,,,
1781902146.438897,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03420278736734433,0.4828986063163278,356,,,,,,,,
1781902172.193768,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07301587301587302,0.4634920634920635,324,,,,,,,,
1781902197.993353,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.033408935450192606,0.4832955322749037,338,,,,,,,,
1781902223.611881,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01231343283582089,0.5061567164179104,361,,,,,,,,
1781902249.1935685,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07388628575424855,0.5369431428771243,339,,,,,,,,
1781902274.8327026,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.004744105807935599,0.4976279470960322,336,,,,,,,,
1781902300.6707582,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.019191919191919194,0.5095959595959596,363,,,,,,,,
1781902326.1954193,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.005442270597960867,0.49727886470101956,343,,,,,,,,
1781902352.121676,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.008280835215341339,0.49585958239232936,320,,,,,,,,
1781902377.8215373,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0056222603392414704,0.49718886983037924,357,,,,,,,,
1781902403.5918906,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.05915685270523981,0.47042157364738013,344,,,,,,,,
1781902429.3352008,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.012191582002902754,0.49390420899854864,354,,,,,,,,
1781902455.0236578,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07960317460317459,0.5398015873015873,319,,,,,,,,
1781902480.87224,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.006420785426310284,0.5032103927131552,329,,,,,,,,
1781902506.5705583,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.053516457494672036,0.526758228747336,370,,,,,,,,
1781902532.3901887,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.060209424083769635,0.5301047120418848,343,,,,,,,,
1781902558.1045165,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.033918128654970764,0.5169590643274853,343,,,,,,,,
1781902584.4912045,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0350765306122449,0.5175382653061225,339,,,,,,,,
1781902610.3679557,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.013469188359271411,0.49326540582036427,339,,,,,,,,
1781902636.0186079,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.024167283493708364,0.48791635825314583,333,,,,,,,,
1781902661.8177307,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.024849543777907206,0.5124247718889536,355,,,,,,,,
1781902687.430936,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.011404515882127826,0.5057022579410639,329,,,,,,,,
1781902713.2843702,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.015289855072463769,0.4923550724637681,334,,,,,,,,
1781902739.0392907,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.05547112462006079,0.4722644376899696,328,,,,,,,,
1781902764.6788335,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0008321775312066584,0.5004160887656033,346,,,,,,,,
1781902790.3069127,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.012926821578333386,0.5064634107891667,358,,,,,,,,
1781902816.2204669,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09385537654552267,0.5469276882727614,361,,,,,,,,
1781902842.007678,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01565598580523954,0.5078279929026197,344,,,,,,,,
1781902868.057087,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.014103665521191296,0.4929481672394044,338,,,,,,,,
1781902893.9271104,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0020617797577408767,0.49896911012112954,330,,,,,,,,
1781902919.710481,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03195517189156444,0.5159775859457822,368,,,,,,,,
1781902945.7382016,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.051294276018734056,0.474352861990633,378,,,,,,,,
1781902971.4119797,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.028252006625047774,0.5141260033125239,355,,,,,,,,
1781902997.2077549,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01571294559099437,0.5078564727954972,372,,,,,,,,
1781903022.868839,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08125623130608176,0.5406281156530409,381,,,,,,,,
1781903048.5396388,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.008446998546008447,0.49577650072699575,345,,,,,,,,
1781903074.4711766,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.09009352929948464,0.45495323535025767,355,,,,,,,,
1781903100.0868845,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0724112750109537,0.46379436249452316,372,,,,,,,,
1781903125.7794573,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0006737636437137845,0.5003368818218569,386,,,,,,,,
1781903151.5802379,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.016826923076923076,0.5084134615384615,348,,,,,,,,
1781903177.2125096,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.10736145574855252,0.44631927212572375,350,,,,,,,,
