datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 12:55:14.785818100,-0.161064139624856,-0.1136690647482014,-0.2084592145015106,0.580532069812428,0.5568345323741007,0.6042296072507553,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:55:14.785818100,,,,,,,1.606064030950466,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:55:53.798295975,,,,,,,1.5025964336074331,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:55:53.798295975,-0.1121688770090127,-0.1445255474452554,-0.0798122065727699,0.5560844385045063,0.5722627737226277,0.539906103286385,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:56:32.619102001,0.2637108792846497,0.2637853949329359,0.2636363636363636,0.368144560357675,0.368107302533532,0.3681818181818181,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:56:32.619102001,,,,,,,0.7124695181115483,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:57:11.589250088,-0.1343970973448124,-0.0662824207492795,-0.2025117739403453,0.5671985486724063,0.5331412103746398,0.6012558869701727,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:57:11.589250088,,,,,,,1.5513925825511707,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:57:50.393425941,,,,,,,1.6263862636515092,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:57:50.393425941,-0.1583840603808504,-0.1134020618556701,-0.2033660589060308,0.5791920301904252,0.5567010309278351,0.6016830294530154,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:58:29.211154938,-0.2114068726971952,-0.1407624633431085,-0.282051282051282,0.6057034363485977,0.5703812316715543,0.6410256410256411,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:58:29.211154938,,,,,,,1.7089678124366108,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:59:08.290214062,,,,,,,1.7704409127602063,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:59:08.290214062,-0.2104564780209184,-0.1610942249240121,-0.2598187311178248,0.6052282390104593,0.5805471124620061,0.6299093655589124,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 12:59:47.080701113,-0.1884380032206119,-0.1739130434782608,-0.2029629629629629,0.5942190016103059,0.5869565217391305,0.6014814814814815,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 12:59:47.080701113,,,,,,,1.6939640812392085,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:00:26.032284021,-0.221755896118925,-0.2171507607192254,-0.2263610315186246,0.6108779480594625,0.6085753803596127,0.6131805157593123,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:00:26.032284021,,,,,,,1.7147057212362389,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:01:04.852487087,-0.1703761214630779,-0.1388888888888889,-0.201863354037267,0.585188060731539,0.5694444444444444,0.6009316770186336,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:01:04.852487087,,,,,,,1.5948366522910664,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:01:43.653920889,-0.1743503976794443,-0.1689088191330343,-0.1797919762258543,0.5871751988397222,0.5844544095665172,0.5898959881129272,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:01:43.653920889,,,,,,,1.5361160972368892,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:02:22.743501902,,,,,,,1.7295321634885434,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:02:22.743501902,-0.234394420884806,-0.2087591240875912,-0.2600297176820208,0.617197210442403,0.6043795620437956,0.6300148588410104,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:03:01.746396065,-0.1481307154384077,-0.0917159763313609,-0.2045454545454545,0.5740653577192039,0.5458579881656804,0.6022727272727273,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:03:01.746396065,,,,,,,1.5469478505393583,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:03:40.671461105,-0.2133074242028254,-0.2089761570827489,-0.2176386913229018,0.6066537121014126,0.6044880785413744,0.6088193456614509,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:03:40.671461105,,,,,,,1.6822203929312514,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:04:19.564549923,-0.1742929798874932,-0.1157894736842105,-0.232796486090776,0.5871464899437466,0.5578947368421052,0.616398243045388,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:04:19.564549923,,,,,,,1.6339505645731085,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:04:58.146902084,,,,,,,1.9356174420489316,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:04:58.146902084,-0.2614550257001822,-0.207492795389049,-0.3154172560113154,0.6307275128500911,0.6037463976945245,0.6577086280056577,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:05:37.068695068,,,,,,,1.8914758735133712,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:05:37.068695068,-0.2289598618903754,-0.1722054380664652,-0.2857142857142857,0.6144799309451878,0.5861027190332326,0.6428571428571429,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:06:15.958601952,,,,,,,1.8727527711390155,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:06:15.958601952,-0.2277470216288094,-0.1924882629107981,-0.2630057803468208,0.6138735108144047,0.596244131455399,0.6315028901734104,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:06:54.956518888,-0.2358957925202151,-0.2109826589595375,-0.2608089260808926,0.6179478962601075,0.6054913294797688,0.6304044630404463,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:06:54.956518888,,,,,,,1.8958195448482065,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:07:33.688260078,-0.1803052713751592,-0.1338345864661654,-0.226775956284153,0.5901526356875796,0.5669172932330827,0.6133879781420765,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:07:33.688260078,,,,,,,1.8008468316708175,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:08:12.629151106,-0.1947959255604116,-0.1554878048780487,-0.2341040462427745,0.5973979627802058,0.5777439024390244,0.6170520231213873,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:08:12.629151106,,,,,,,1.6957998176956603,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:08:51.316281080,,,,,,,1.6954389787484447,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:08:51.316281080,-0.209701343136898,-0.1777108433734939,-0.2416918429003021,0.604850671568449,0.588855421686747,0.620845921450151,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:09:30.246167898,-0.1579337355774319,-0.1243781094527363,-0.1914893617021276,0.578966867788716,0.5621890547263682,0.5957446808510638,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:09:30.246167898,,,,,,,1.4955540670941918,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:10:09.180754900,,,,,,,1.4244210638638508,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:10:09.180754900,-0.1092995832509356,-0.0610328638497652,-0.157566302652106,0.5546497916254678,0.5305164319248826,0.5787831513260531,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:10:47.926459074,,,,,,,1.5763219289923829,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:10:47.926459074,-0.2688375397198729,-0.2919254658385093,-0.2457496136012364,0.6344187698599364,0.6459627329192547,0.6228748068006182,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:11:26.621004105,,,,,,,1.2811487577780485,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:11:26.621004105,-0.0024755387478239,-0.0162962962962962,0.0113452188006482,0.501237769373912,0.5081481481481481,0.4943273905996758,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:12:05.501101971,,,,,,,1.3585007993273026,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:12:05.501101971,-0.0600142406672769,-0.0855457227138643,-0.0344827586206896,0.5300071203336385,0.5427728613569321,0.5172413793103449,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:12:44.266118050,-0.0165793748939162,-0.0529327610872675,0.019774011299435,0.5082896874469581,0.5264663805436338,0.4901129943502825,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:12:44.266118050,,,,,,,1.220207462408029,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:13:23.254475116,-0.0086496976562109,-0.0144092219020172,-0.0028901734104046,0.5043248488281055,0.5072046109510087,0.5014450867052023,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:13:23.254475116,,,,,,,1.239914500957329,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:14:01.915503979,-0.0127431545936048,-0.0662739322533137,0.040787623066104,0.5063715772968024,0.5331369661266568,0.4796061884669479,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:14:01.915503979,,,,,,,1.397722985314614,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:14:40.443797112,,,,,,,1.2736019342762537,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:14:40.443797112,-0.0344032647490035,-0.0953058321479374,0.0264993026499302,0.5172016323745018,0.5476529160739687,0.4867503486750348,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:15:19.256362915,,,,,,,1.1610690512562882,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:15:19.256362915,0.0601859975434286,-0.0503597122302158,0.1707317073170731,0.4699070012282856,0.5251798561151079,0.4146341463414634,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:15:58.062805891,-0.023510106723789,-0.0794602698650674,0.0324400564174894,0.5117550533618945,0.5397301349325337,0.4837799717912553,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:15:58.062805891,,,,,,,1.3626092589831478,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:16:36.847047091,0.0199096058126895,-0.0337738619676945,0.0735930735930736,0.4900451970936552,0.5168869309838473,0.4632034632034632,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:16:36.847047091,,,,,,,1.1359044522231931,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:17:15.671384096,-0.0615032683732688,-0.1575846833578792,0.0345781466113416,0.5307516341866344,0.5787923416789397,0.4827109266943292,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:17:15.671384096,,,,,,,1.2384967520653214,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:17:54.780752897,-0.022382851445663,-0.1271186440677966,0.0823529411764705,0.5111914257228315,0.5635593220338984,0.4588235294117647,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:17:54.780752897,,,,,,,0.9995169009516396,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:18:33.380548954,-0.0141291226036988,-0.1703703703703703,0.1421121251629726,0.5070645613018494,0.5851851851851851,0.4289439374185136,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:18:33.380548954,,,,,,,0.9768293641814874,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:19:12.746171951,-0.0317917984406017,-0.1743869209809264,0.1108033240997229,0.5158958992203009,0.5871934604904632,0.4445983379501385,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:19:12.746171951,,,,,,,1.0296683388905044,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:19:51.447391987,-0.0033547582644321,-0.1881188118811881,0.1814092953523238,0.501677379132216,0.594059405940594,0.409295352323838,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:19:51.447391987,,,,,,,0.9322459851687812,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:20:30.097207069,0.0246520997985433,-0.2059259259259259,0.2552301255230125,0.4876739501007283,0.6029629629629629,0.3723849372384937,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:20:30.097207069,,,,,,,0.9048255110885446,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:21:09.161879063,-0.0372570058066144,-0.2676470588235294,0.1931330472103004,0.5186285029033072,0.6338235294117647,0.4034334763948498,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:21:09.161879063,,,,,,,1.0089177535458114,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:21:48.072736979,,,,,,,0.8056444699231324,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:21:48.072736979,-0.0001104788190783,-0.2527173913043478,0.2524964336661912,0.5000552394095392,0.626358695652174,0.3737517831669044,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:22:26.942766905,,,,,,,0.7423463431994335,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:22:26.942766905,0.0660806211701428,-0.1791730474732006,0.3113342898134864,0.4669596894149285,0.5895865237366003,0.3443328550932568,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:23:05.666058064,0.13700213371266,-0.1009957325746799,0.375,0.43149893314367,0.55049786628734,0.3125,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:23:05.666058064,,,,,,,0.5653351530367975,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:23:44.481949091,0.2042858117209746,-0.0722543352601156,0.4808259587020649,0.3978570941395127,0.5361271676300579,0.2595870206489675,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:23:44.481949091,,,,,,,0.3153333179856508,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:24:23.276063919,0.2936930754834685,0.0131004366812227,0.5742857142857143,0.3531534622582657,0.4934497816593886,0.2128571428571428,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:24:23.276063919,,,,,,,0.1616762156404672,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:25:02.018148899,,,,,,,0.1140110055735649,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:25:02.018148899,0.2566197017958689,-0.0958904109589041,0.609129814550642,0.3716901491020655,0.547945205479452,0.195435092724679,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:25:40.945311069,0.2078435811434733,-0.077762619372442,0.4934497816593886,0.3960782094282633,0.538881309686221,0.2532751091703056,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:25:40.945311069,,,,,,,0.090563077330795,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:26:19.782036066,0.2281084483114221,-0.0355618776671408,0.491778774289985,0.3859457758442889,0.5177809388335705,0.2541106128550074,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:26:19.782036066,,,,,,,0.1463599391726557,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:26:58.404947042,,,,,,,0.1244652555359046,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:26:58.404947042,0.249738468854018,0.0328102710413694,0.4666666666666667,0.3751307655729909,0.4835948644793152,0.2666666666666666,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:27:37.134454966,0.2565174860423492,0.0835579514824797,0.4294770206022187,0.3717412569788254,0.4582210242587601,0.2852614896988906,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:27:37.134454966,,,,,,,0.2671630905342256,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:28:16.089798927,,,,,,,0.2273789688372718,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:28:16.089798927,0.2908470968069624,0.0648567119155354,0.5168374816983895,0.3545764515965188,0.4675716440422323,0.2415812591508052,,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:28:54.922095060,0.3246137756110416,0.1308139534883721,0.5184135977337111,0.3376931121944792,0.4345930232558139,0.2407932011331444,,27.3,27.6,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:28:54.922095060,,,,,,,0.1862312278203876,27.3,27.6,-0.3000000000000007,,,
2026-07-03 13:30:17.950307846,,,,,,,0.3084992067797426,28.1,27.8,0.3000000000000007,34.687004613998155,8.6717511534995,26.015253460498656
2026-07-03 13:30:56.164355516,,,,,,,0.4163979580368217,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:31:34.346630096,,,,,,,0.5795498540609269,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:32:12.733571291,,,,,,,0.3952373195055119,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:32:50.810843229,,,,,,,1.4598905113036726,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:33:28.977474213,,,,,,,1.4546694791201045,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:34:07.293886900,,,,,,,0.0595027549269591,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:34:45.427673578,,,,,,,0.7856835225379157,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:35:23.853842974,,,,,,,0.1023170361968996,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:36:02.088632345,,,,,,,1.480838269740525,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:36:40.283352375,,,,,,,1.0665246262473391,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:37:18.749298096,,,,,,,1.2949732983759146,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:37:56.836925507,,,,,,,1.410528628167208,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:38:35.114553690,,,,,,,1.553300315181946,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:39:13.471009493,,,,,,,0.9257038372676968,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:39:51.817068815,,,,,,,0.2922113302053188,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:40:30.003377914,,,,,,,1.2893881028622365,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:41:08.213531971,,,,,,,0.1923971636448542,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:41:46.275728703,,,,,,,1.4700948093723023,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:42:24.360579014,,,,,,,0.66154951478301,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:43:02.736001968,,,,,,,0.5332843934476557,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:43:41.043119907,,,,,,,1.2093589798085822,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:44:19.251280785,,,,,,,1.9879680407450704,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:44:57.376133680,,,,,,,2.2306088706487626,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:45:36.126705884,,,,,,,1.5343499194926449,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-03 13:46:14.851973534,,,,,,,1.1240322449836673,28.1,27.8,0.3000000000000007,0.0,0.0,0.0
2026-07-07 08:12:23.701681376,,,,,,,0.3702527623381609,20.7,22.0,-1.3000000000000007,-0.08182601014779557,-0.0641338998455695,-0.017692110302226078
2026-07-07 08:18:46.382678032,,,,,,,0.0832786943572549,20.7,22.0,-1.3000000000000007,0.0,0.0,0.0
2026-07-07 08:21:15.521229267,,,,,,,0.0969620158787939,20.7,22.0,-1.3000000000000007,0.0,0.0,0.0
2026-07-07 08:26:19.623070955,,,,,,,0.1176150903456208,20.7,22.0,-1.3000000000000007,0.0,0.0,0.0
2026-07-07 08:29:23.128391503,,,,,,,0.0520735139435937,20.7,22.0,-1.3000000000000007,0.0,0.0,0.0
2026-07-07 08:36:03.598340511,,,,,,,0.03947504142559,23.2,24.3,-1.1000000000000014,22.473596389176784,20.675708678042646,1.7978877111341365
2026-07-07 08:36:45.501130341,,,,,,,0.0829885324539793,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:38:15.260205269,,,,,,,0.0772034913252583,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:40:14.298500299,,,,,,,0.0118777738199532,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:42:57.556744337,,,,,,,0.0055135065741376,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:46:03.725417376,,,,,,,0.0338295180783614,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:47:56.247251511,,,,,,,0.070418098091054,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:54:54.909927368,,,,,,,0.2860191722085544,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:57:24.622397184,,,,,,,0.3409055975450584,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 08:59:20.673030376,,,,,,,0.2897018790079239,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:04:07.495882511,,,,,,,0.1176199223837294,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:05:42.905858994,,,,,,,0.1233935583689457,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:07:20.457598448,,,,,,,0.0164855210695989,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:09:04.946199894,,,,,,,0.1747088712598498,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:10:25.873666286,,,,,,,0.0342559282535165,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:12:32.760972500,,,,,,,0.0100162526312485,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:15:55.959626913,,,,,,,0.0162254531654036,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:17:49.296568155,,,,,,,0.1001499184436018,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:18:31.925193071,,,,,,,0.1086736449932076,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:19:15.042972326,,,,,,,0.5512697587145912,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:19:58.102283955,,,,,,,0.1845436503879607,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:20:40.641307831,,,,,,,0.0673178636158444,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:21:23.786372423,,,,,,,0.2025368193931018,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:22:08.054059029,,,,,,,0.1677272233759918,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:22:51.095814705,,,,,,,0.2880071145624822,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:23:33.795802832,,,,,,,0.273428516118976,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:24:16.653063059,,,,,,,0.5980552479717283,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:24:59.452480555,,,,,,,0.0669333082781419,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:25:42.006484509,,,,,,,0.0281557103076137,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:26:24.613087654,,,,,,,0.1206378634397908,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:27:07.397599936,,,,,,,0.307118477798138,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:27:50.358467579,,,,,,,0.0855625188875258,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:28:33.267997264,,,,,,,0.3179073530395711,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:29:16.110368490,,,,,,,0.2003263943610835,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:29:58.736066103,,,,,,,0.3204142883406826,23.2,24.3,-1.1000000000000014,0.0,0.0,0.0
2026-07-07 09:30:41.555764914,,,,,,,0.1409923806767444,26.1,26.5,-0.3999999999999986,243.813018070974,184.9615999159111,58.851418155062895
2026-07-07 09:31:24.325537682,,,,,,,0.1483344952184529,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:32:07.132683276,,,,,,,0.7134160217573032,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:32:49.771141052,,,,,,,0.7142857142857142,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:33:32.677928209,,,,,,,0.163797725215439,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:34:15.643455267,,,,,,,0.7308459969403367,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:34:58.390248299,,,,,,,0.4315118589612692,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:35:41.198577881,,,,,,,0.3341877026254697,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:36:23.943710327,,,,,,,0.46704270452933,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:37:06.393039942,,,,,,,0.4679481403649472,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:37:48.963092089,,,,,,,0.9071105180034036,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:38:31.522350310,,,,,,,1.0638018510409402,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:39:13.985855579,,,,,,,0.1231054500620036,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:39:56.439824343,,,,,,,0.9483755246777124,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:40:39.001371622,,,,,,,1.6081640908216732,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:41:21.654124022,,,,,,,0.7375603400114231,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:42:03.933055639,,,,,,,1.32183107327846,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:42:46.338086367,,,,,,,0.7094446711699823,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:43:28.300543308,,,,,,,0.7771073954019659,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:44:10.887461901,,,,,,,1.1934674254629394,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:44:53.619527102,,,,,,,0.2312854125073494,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:45:36.242377996,,,,,,,0.9244487099534536,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:46:18.572457314,,,,,,,1.0920236377685089,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
2026-07-07 09:47:01.324764013,,,,,,,1.2930617278623922,26.1,26.5,-0.3999999999999986,0.0,0.0,0.0
