datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-21 19:06:15.811861515,0.2246773288439955,-0.0568181818181818,0.5061728395061729,0.3876613355780022,0.5284090909090909,0.2469135802469135,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:06:42.356564999,0.2555904514966707,0.0795262267343485,0.4316546762589928,0.3722047742516646,0.4602368866328257,0.2841726618705036,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:07:08.675704718,0.178820303334417,0.0342205323193916,0.3234200743494423,0.4105898483327915,0.4828897338403042,0.3382899628252788,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:07:35.308048725,0.2046040515653775,0.009208103130755,0.4,0.3976979742173112,0.4953959484346225,0.3,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:08:01.641700029,0.2357333855083806,0.0855018587360594,0.3859649122807017,0.3821333072458097,0.4572490706319702,0.3070175438596491,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:08:28.148212194,0.2186945065016898,0.0586011342155009,0.3787878787878788,0.390652746749155,0.4706994328922495,0.3106060606060606,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:08:54.615385056,0.1685466621636834,0.0264550264550264,0.3106382978723404,0.4157266689181582,0.4867724867724867,0.3446808510638298,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:09:20.917320490,0.2349995827422181,0.0786948176583493,0.391304347826087,0.3825002086288909,0.4606525911708253,0.3043478260869565,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:09:47.491738081,0.1932428539961707,0.0855148342059336,0.3009708737864077,0.4033785730019146,0.4572425828970332,0.3495145631067961,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:10:13.842574596,0.1702978100546079,0.010752688172043,0.3298429319371728,0.414851094972696,0.4946236559139785,0.3350785340314136,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:10:40.198420286,0.2259743927697232,0.1008849557522123,0.351063829787234,0.3870128036151384,0.4495575221238938,0.324468085106383,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:11:06.709057808,0.1806508281746695,-0.0107913669064748,0.3720930232558139,0.4096745859126652,0.5053956834532374,0.313953488372093,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:11:33.045915842,0.2329614390462626,0.0352112676056338,0.4307116104868914,0.3835192804768687,0.4823943661971831,0.2846441947565543,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:11:59.501019239,0.1108780807172897,0.01707779886148,0.2046783625730994,0.4445609596413551,0.4914611005692599,0.3976608187134502,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:12:26.048690796,0.1894186161287138,0.0303030303030303,0.3485342019543974,0.405290691935643,0.4848484848484848,0.3257328990228013,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:12:52.463918686,0.1991798476859988,0.0650263620386643,0.3333333333333333,0.4004100761570006,0.4674868189806678,0.3333333333333333,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:13:19.075273752,0.2027092113184828,0.1272727272727272,0.2781456953642384,0.3986453943407586,0.4363636363636363,0.3609271523178808,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:13:45.590223074,0.1612571480234161,0.0443686006825938,0.2781456953642384,0.4193714259882919,0.4778156996587031,0.3609271523178808,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:14:12.181564569,0.2372958364341388,0.0148760330578512,0.4597156398104265,0.3813520817829305,0.4925619834710744,0.2701421800947867,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:14:38.510503531,0.0670603924557058,-0.1034482758620689,0.2375690607734806,0.4664698037721471,0.5517241379310345,0.3812154696132597,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:15:04.823783398,0.1363369386147124,0.0378912685337726,0.2347826086956521,0.4318315306926438,0.4810543657331136,0.3826086956521739,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:15:31.545870781,0.1840387762032663,0.052823315118397,0.3152542372881356,0.4079806118983668,0.4735883424408014,0.3423728813559322,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:15:57.813969374,0.1469110872720388,0.0334448160535117,0.260377358490566,0.4265444563639805,0.4832775919732441,0.3698113207547169,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:16:24.331413031,0.1480351836911391,-0.0297723292469352,0.3258426966292135,0.4259824081544304,0.5148861646234676,0.3370786516853932,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:16:50.726104498,0.1293267432328104,-0.0224525043177892,0.2811059907834101,0.4353366283835947,0.5112262521588946,0.3594470046082949,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:17:17.214089632,0.1057416579770594,-0.0474452554744525,0.2589285714285714,0.4471291710114703,0.5237226277372263,0.3705357142857143,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:17:43.602714777,0.1429249762583095,0.0512820512820512,0.2345679012345679,0.4285375118708452,0.4743589743589743,0.382716049382716,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:18:10.005468607,0.1418918918918918,0.0,0.2837837837837837,0.429054054054054,0.5,0.3581081081081081,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:18:36.440273762,0.1192460317460317,-0.0392857142857142,0.2777777777777778,0.4403769841269841,0.5196428571428572,0.3611111111111111,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:19:02.859107494,0.1094200392021215,-0.0056497175141242,0.2244897959183673,0.4452899803989392,0.5028248587570622,0.3877551020408163,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:19:29.258393288,0.1389818318271365,-0.0494699646643109,0.3274336283185841,0.4305090840864317,0.5247349823321554,0.336283185840708,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:19:55.799593449,0.1754403567447045,0.0866666666666666,0.2642140468227424,0.4122798216276477,0.4566666666666666,0.3678929765886287,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:20:22.274946213,0.0938055241479567,-0.0562913907284768,0.2439024390243902,0.4530972379260216,0.5281456953642384,0.3780487804878049,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:20:48.890112162,0.1183473389355742,0.0357142857142857,0.2009803921568627,0.4408263305322129,0.4821428571428571,0.3995098039215686,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:21:15.371271610,0.0845059243721299,-0.0826010544815465,0.2516129032258064,0.457747037813935,0.5413005272407733,0.3741935483870968,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:21:41.730636835,0.0271626297577854,-0.0103806228373702,0.0647058823529411,0.4864186851211072,0.5051903114186851,0.4676470588235294,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:22:08.255809783,0.0542855522151001,-0.0553633217993079,0.1639344262295081,0.4728572238924499,0.527681660899654,0.4180327868852459,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:22:34.736061811,0.1193568256232372,-0.0899082568807339,0.3286219081272085,0.4403215871883813,0.544954128440367,0.3356890459363957,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:23:01.240924358,0.1741371416756509,-0.0298769771528998,0.3781512605042016,0.4129314291621745,0.5149384885764499,0.3109243697478991,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:23:27.668479204,0.1050620879963207,-0.1062394603709949,0.3163636363636363,0.4474689560018396,0.5531197301854974,0.3418181818181818,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:23:53.901654005,0.1264568764568764,-0.0804195804195804,0.3333333333333333,0.4367715617715617,0.5402097902097902,0.3333333333333333,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:24:20.250072240,0.1682121316789329,0.2544570502431118,0.081967213114754,0.4158939341605335,0.3727714748784441,0.4590163934426229,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:24:46.824879885,-0.1528220284982171,-0.1906614785992217,-0.1149825783972125,0.5764110142491086,0.5953307392996109,0.5574912891986062,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:25:13.254577160,-0.131555944055944,-0.375,0.1118881118881118,0.5657779720279721,0.6875,0.444055944055944,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:25:39.797726631,0.070708726469219,0.0755148741418764,0.0659025787965616,0.4646456367653905,0.4622425629290618,0.4670487106017192,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:26:06.276462793,-0.0281668556716829,-0.2766726943942134,0.2203389830508474,0.5140834278358415,0.6383363471971067,0.3898305084745763,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:26:32.776803255,0.0081434895483993,0.0417827298050139,-0.0254957507082152,0.4959282552258003,0.479108635097493,0.5127478753541076,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:26:59.134589434,-0.2614406779661017,-0.35,-0.1728813559322033,0.6307203389830509,0.675,0.5864406779661017,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:27:25.566411257,-0.3268099337338205,-0.2655601659751037,-0.3880597014925373,0.6634049668669102,0.6327800829875518,0.6940298507462687,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:27:51.896579504,0.2771254620569689,0.3082191780821918,0.246031746031746,0.3614372689715155,0.3458904109589041,0.376984126984127,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:28:18.268531799,-0.0301750230293459,-0.3019607843137254,0.2416107382550335,0.515087511514673,0.6509803921568628,0.3791946308724832,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:28:44.847294807,-0.2711737172127528,-0.4378698224852071,-0.1044776119402985,0.6355868586063764,0.7189349112426036,0.5522388059701493,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:29:11.287434578,-0.1440861687318865,-0.0536044362292051,-0.2345679012345679,0.5720430843659432,0.5268022181146026,0.6172839506172839,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:29:37.726738691,-0.0636436026023312,-0.2977941176470588,0.1705069124423963,0.5318218013011656,0.6488970588235294,0.4147465437788018,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:30:04.112540722,-0.1144865841073271,0.0955882352941176,-0.3245614035087719,0.5572432920536635,0.4522058823529412,0.6622807017543859,,27.1,29.6,-2.5,-68.21850622108155,-245.58662239589324,177.36811617481166
2026-06-21 19:30:30.544926643,-0.0065367693274669,-0.1603603603603603,0.1472868217054263,0.5032683846637335,0.5801801801801801,0.4263565891472868,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:30:57.079025984,-0.1256725360723893,-0.0904255319148936,-0.160919540229885,0.5628362680361947,0.5452127659574468,0.5804597701149425,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:31:23.658558607,0.0884654518545925,-0.1493848857644991,0.3263157894736842,0.4557672740727037,0.5746924428822495,0.3368421052631579,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:31:49.801332951,0.3766342353298875,0.3461538461538461,0.4071146245059288,0.3116828823350562,0.3269230769230769,0.2964426877470356,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:32:16.204863548,-0.2124976472802559,-0.031055900621118,-0.3939393939393939,0.606248823640128,0.515527950310559,0.696969696969697,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:32:42.452674627,0.2745171495171495,0.1172161172161172,0.4318181818181818,0.3627414252414253,0.4413919413919414,0.2840909090909091,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:33:08.789293289,0.1406653048444093,-0.1172707889125799,0.3986013986013986,0.4296673475777953,0.55863539445629,0.3006993006993007,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:33:35.105703354,0.2154080119828205,-0.0293609671848013,0.4601769911504424,0.3922959940085897,0.5146804835924007,0.2699115044247787,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:34:01.402880907,-0.1573727585386429,-0.4111310592459605,0.0963855421686747,0.5786863792693214,0.7055655296229802,0.4518072289156626,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:34:27.961214304,-0.2496790999697976,-0.1704545454545454,-0.3289036544850498,0.6248395499848989,0.5852272727272727,0.6644518272425249,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:34:54.365947485,0.1938765967793218,0.2066508313539192,0.1811023622047244,0.403061701610339,0.3966745843230403,0.4094488188976378,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:35:20.822874784,-0.0985384394938083,0.1083123425692695,-0.3053892215568862,0.5492692197469042,0.4458438287153652,0.6526946107784432,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:35:47.272103786,0.3076262989869901,0.3088552915766738,0.3063973063973064,0.3461868505065049,0.345572354211663,0.3468013468013468,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:36:13.727553606,-0.1875965400061785,-0.4136546184738955,0.0384615384615384,0.5937982700030893,0.7068273092369478,0.4807692307692308,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:36:40.342063665,0.3665015596118299,0.3345656192236599,0.3984375,0.316749220194085,0.33271719038817,0.30078125,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:37:06.662971973,0.1901279430691195,0.2586872586872586,0.1215686274509803,0.4049360284654402,0.3706563706563706,0.4392156862745098,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:37:33.121711493,-0.155562281409739,-0.3182674199623352,0.0071428571428571,0.5777811407048695,0.6591337099811676,0.4964285714285714,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:37:59.692883492,0.1698365357975195,-0.0644567219152854,0.4041297935103244,0.4150817321012402,0.5322283609576427,0.2979351032448377,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:38:26.249856710,0.2031698564593301,0.0181818181818181,0.3881578947368421,0.3984150717703349,0.4909090909090909,0.3059210526315789,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:38:52.679554462,0.2702923752542073,-0.0038167938931297,0.5444015444015444,0.3648538123728963,0.5019083969465649,0.2277992277992278,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:39:18.925393820,0.3013998250218723,0.0472440944881889,0.5555555555555556,0.3493000874890638,0.4763779527559055,0.2222222222222222,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:39:45.406464100,0.2416708824167088,-0.0495049504950495,0.5328467153284672,0.3791645587916455,0.5247524752475248,0.2335766423357664,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:40:11.669471502,0.2439333089935499,-0.0141414141414141,0.5020080321285141,0.378033345503225,0.5070707070707071,0.2489959839357429,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:40:38.036450386,0.2458263710126601,-0.0455373406193078,0.5371900826446281,0.3770868144936699,0.5227686703096539,0.2314049586776859,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:41:04.513593435,0.2638888888888889,0.037037037037037,0.4907407407407407,0.3680555555555556,0.4814814814814814,0.2546296296296296,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:41:30.907814026,0.2219248991051061,0.0121951219512195,0.4316546762589928,0.3890375504474469,0.4939024390243902,0.2841726618705036,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:41:57.304968119,0.2264157093867758,0.0959409594095941,0.3568904593639576,0.3867921453066121,0.4520295202952029,0.3215547703180212,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:42:23.840136290,0.2328780937563027,0.0019880715705765,0.463768115942029,0.3835609531218486,0.4990059642147117,0.2681159420289855,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:42:50.091713905,0.2587655751955955,0.0385395537525354,0.4789915966386555,0.3706172124022022,0.4807302231237322,0.2605042016806723,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:43:16.808057308,0.2511577647422044,0.0632911392405063,0.4390243902439024,0.3744211176288978,0.4683544303797468,0.2804878048780488,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:43:43.175313234,0.3309201213346814,0.1269565217391304,0.5348837209302325,0.3345399393326592,0.4365217391304348,0.2325581395348837,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:44:09.547214508,0.2120077783179387,-0.0470588235294117,0.4710743801652892,0.3939961108410306,0.5235294117647059,0.2644628099173554,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:44:35.670168638,0.2348916925913123,0.0228136882129277,0.4469696969696969,0.3825541537043438,0.4885931558935361,0.2765151515151515,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:45:01.907584429,0.332220986281053,0.1877394636015325,0.4767025089605735,0.3338895068594735,0.4061302681992337,0.2616487455197133,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:45:28.520960093,0.2673078465803242,0.0599613152804642,0.4746543778801843,0.3663460767098379,0.4700193423597679,0.2626728110599078,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:45:54.846899509,0.2112280701754386,-0.0231578947368421,0.4456140350877193,0.3943859649122807,0.511578947368421,0.2771929824561403,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:46:21.367458820,0.2839311841676432,0.0661322645290581,0.5017301038062284,0.3580344079161783,0.4669338677354709,0.2491349480968858,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:46:47.760614872,0.2261795152005369,0.0021598272138228,0.450199203187251,0.3869102423997315,0.4989200863930885,0.2749003984063745,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:47:14.043875217,0.2645410962860278,0.0114942528735632,0.5175879396984925,0.3677294518569861,0.4942528735632184,0.2412060301507537,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:47:40.699146748,0.2923447381651716,0.0643274853801169,0.5203619909502263,0.3538276309174142,0.4678362573099415,0.2398190045248869,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:48:07.016090870,0.2301541976013706,0.0485436893203883,0.4117647058823529,0.3849229011993147,0.4757281553398058,0.2941176470588235,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:48:33.486510992,0.2354497354497354,-0.0687830687830687,0.5396825396825397,0.3822751322751322,0.5343915343915344,0.2301587301587301,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:48:59.830669403,0.2464792961595051,-0.0168453292496171,0.5098039215686274,0.3767603519202474,0.5084226646248086,0.2450980392156862,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:49:26.337487698,0.1996647995413046,-0.0849909584086799,0.4843205574912892,0.4001676002293476,0.5424954792043399,0.2578397212543554,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:49:52.992635250,0.2496995024319338,-0.0086655112651646,0.5080645161290323,0.3751502487840331,0.5043327556325823,0.2459677419354838,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:50:19.304263592,0.2196301900412288,-0.0348432055749128,0.4741035856573705,0.3901849049793855,0.5174216027874564,0.2629482071713147,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:50:46.050120592,0.2324814089164366,-0.0091407678244972,0.4741035856573705,0.3837592955417817,0.5045703839122486,0.2629482071713147,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:51:12.322793007,0.1760226387497813,-0.0421455938697318,0.3941908713692946,0.4119886806251093,0.5210727969348659,0.3029045643153527,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:51:38.753889799,0.2034468061151455,-0.0865561694290976,0.4934497816593886,0.3982765969424272,0.5432780847145487,0.2532751091703056,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:52:05.290009022,0.1932435770750988,-0.0197628458498023,0.40625,0.4033782114624506,0.5098814229249012,0.296875,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:52:31.737311602,0.2412416015357192,-0.0378787878787878,0.5203619909502263,0.3793791992321404,0.5189393939393939,0.2398190045248869,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:52:58.195956469,0.1665568213915827,-0.1162790697674418,0.4493927125506073,0.4167215893042086,0.5581395348837209,0.2753036437246963,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:53:24.751675844,0.167578947368421,-0.0568421052631578,0.392,0.4162105263157895,0.5284210526315789,0.304,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:53:51.059801817,0.1551888840642639,-0.0938775510204081,0.4042553191489361,0.422405557967868,0.5469387755102041,0.2978723404255319,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:54:17.949249506,0.1396970687588536,-0.0890269151138716,0.3684210526315789,0.4301514656205731,0.5445134575569358,0.3157894736842105,,27.1,29.6,-2.5,0.0,0.0,0.0
2026-06-21 19:54:44.638690472,0.1696391108596751,-0.0986964618249534,0.4379746835443038,0.4151804445701624,0.5493482309124768,0.2810126582278481,,27.1,29.6,-2.5,0.0,0.0,0.0
