metric,temperature_variable,lag_minutes,n,pearson_r,p_value
vis_DA,T_Drnovo,-170,12138,0.20643538074977424,5.975206030062047e-117
vis_DA,T_Drnovo,-165,12182,0.20691388209440814,6.486428529056519e-118
vis_DA,T_Drnovo,-160,12176,0.20797689858801743,4.45220923011873e-119
vis_DA,T_Drnovo,-155,12298,0.19960941073710883,9.854622983926445e-111
vis_DA,T_Drnovo,-150,12317,0.2060299903717408,3.5340618849091186e-118
vis_DA,T_Drnovo,-145,12172,0.22254206130829796,1.9073334678352476e-136
vis_DA,T_Drnovo,-140,12181,0.22828336848086783,9.08434167004424e-144
vis_DA,T_Drnovo,-135,12216,0.2323600480731955,1.9212528025369953e-149
vis_DA,T_Drnovo,-130,12278,0.23593563720823169,6.399777718076552e-155
vis_DA,T_Drnovo,-125,12451,0.2238051051684127,3.9078092589563926e-141
vis_DA,T_Drnovo,-120,12456,0.2214452616746229,3.391113601816911e-138
vis_DA,T_Drnovo,-115,12361,0.23153708271613294,4.147539780362137e-150
vis_DA,T_Drnovo,-110,12422,0.23216692369686032,1.1305044130524705e-151
vis_DA,T_Drnovo,-105,12504,0.23500694708318265,1.7789735385389609e-156
vis_DA,T_Drnovo,-100,12621,0.23878823051402204,3.951601877301649e-163
vis_DA,T_Drnovo,-95,12812,0.23413967457743998,4.4110227461753383e-159
vis_DA,T_Drnovo,-90,12819,0.23990844273468284,3.047734042990924e-167
vis_DA,T_Drnovo,-85,12749,0.2549063631060592,3.002593760533965e-188
vis_DA,T_Drnovo,-80,12849,0.25918344427524576,2.7652070868543547e-196
vis_DA,T_Drnovo,-75,12972,0.2638281788654501,1.7007564053493092e-205
vis_DA,T_Drnovo,-70,13064,0.26610085199238354,1.288665942226823e-210
vis_DA,T_Drnovo,-65,13310,0.25564505492622874,1.308282044961312e-197
vis_DA,T_Drnovo,-60,13355,0.2552517919967673,1.2006997778613095e-197
vis_DA,T_Drnovo,-55,13275,0.26223488330902656,1.1931376009128879e-207
vis_DA,T_Drnovo,-50,13405,0.2591656262567625,1.1633367081929186e-204
vis_DA,T_Drnovo,-45,13509,0.2569046024426888,1.4592671805237406e-202
vis_DA,T_Drnovo,-40,13623,0.25539728032809506,8.298843740773201e-202
vis_DA,T_Drnovo,-35,13889,0.24670510380844635,1.2026251448543762e-191
vis_DA,T_Drnovo,-30,13953,0.24855819230036125,1.7429194551379016e-195
vis_DA,T_Drnovo,-25,13849,0.2626479489598849,3.064970489459202e-217
vis_DA,T_Drnovo,-20,13950,0.269098833431676,5.331625930270907e-230
vis_DA,T_Drnovo,-15,14018,0.27615520977763713,8.997863929278758e-244
vis_DA,T_Drnovo,-10,14126,0.28030853129209093,2.5263686692389475e-253
vis_DA,T_Drnovo,-5,14455,0.2742382923175006,1.012741733509626e-247
vis_DA,T_Drnovo,0,14455,0.2770061403377989,6.59119756602588e-253
vis_DA,T_Drnovo,5,14455,0.27834724188564297,1.9236588627361367e-255
vis_DA,T_Drnovo,10,14116,0.2960738682595867,1.5213263545232146e-283
vis_DA,T_Drnovo,15,14051,0.2989678796982714,5.1311683874129246e-288
vis_DA,T_Drnovo,20,13971,0.30364612375595146,8.430268056484706e-296
vis_DA,T_Drnovo,25,13882,0.30765727285988675,4.354553032365361e-302
vis_DA,T_Drnovo,30,13975,0.3008746772561423,2.756557414941276e-290
vis_DA,T_Drnovo,35,13859,0.30319943798409243,1.5106327367867298e-292
vis_DA,T_Drnovo,40,13571,0.3172104907148114,7.139445596e-315
vis_DA,T_Drnovo,45,13493,0.32094771408857675,7.37e-321
vis_DA,T_Drnovo,50,13416,0.32549520597268244,0.0
vis_DA,T_Drnovo,55,13331,0.3301377104668163,0.0
vis_DA,T_Drnovo,60,13434,0.32352479341833607,0.0
vis_DA,T_Drnovo,65,13340,0.3229048762507828,2.55e-321
vis_DA,T_Drnovo,70,13059,0.3326067286176623,0.0
vis_DA,T_Drnovo,75,12968,0.33256479522354576,0.0
vis_DA,T_Drnovo,80,12870,0.3308372084799105,0.0
vis_DA,T_Drnovo,85,12793,0.3300747673642397,9e-323
vis_DA,T_Drnovo,90,12877,0.3179263313233494,2.7071004681817364e-300
vis_DA,T_Drnovo,95,12849,0.3191674876613503,4.2087737518226674e-302
vis_DA,T_Drnovo,100,12635,0.3339065170419425,0.0
vis_DA,T_Drnovo,105,12534,0.33542853765854114,0.0
vis_DA,T_Drnovo,110,12492,0.3357276932545922,0.0
vis_DA,T_Drnovo,115,12441,0.3359555941386745,0.0
vis_DA,T_Drnovo,120,12553,0.32429776899594276,3.104571119670898e-305
vis_DA,T_Drnovo,125,12545,0.321798520555299,3.972624550887984e-300
vis_DA,T_Drnovo,130,12352,0.3285901549168596,8.469198192883315e-309
vis_DA,T_Drnovo,135,12286,0.32428363280587114,9.2595565528606e-299
vis_DA,T_Drnovo,140,12247,0.32011590616174385,7.625241722770161e-290
vis_DA,T_Drnovo,145,12207,0.3175434003642461,4.623239808422573e-284
vis_DA,T_Drnovo,150,12316,0.3039251273790604,1.647926348726862e-261
vis_DA,T_Drnovo,155,12304,0.3006558236789223,1.9297045057326441e-255
vis_DA,T_Drnovo,160,12177,0.3089682241924402,1.3153791149465798e-267
vis_DA,T_Drnovo,165,12135,0.3098710525141536,2.545202003074875e-268
vis_DA,T_Drnovo,170,12054,0.30827741090751215,1.0848037432926058e-263
vis_DA,T_Drnovo,175,12004,0.30596161195216165,1.6482528162795603e-258
vis_DA,T_Drnovo,180,12121,0.29285424251725767,2.6740937550341668e-238
vis_DA,T_Drnovo,185,12079,0.29066927795892356,8.010764979870232e-234
vis_DA,T_Drnovo,190,11945,0.2997779578170855,1.5184099548969595e-246
vis_DA,T_Drnovo,195,11949,0.29852992788467636,1.693890147720011e-244
vis_DA,T_Drnovo,200,11926,0.2965777165113116,9.970104690782789e-241
vis_DA,T_Drnovo,205,11923,0.29471309015396085,1.5447645814958109e-237
vis_DA,T_Drnovo,210,11905,0.29297087553514284,2.775910535098568e-234
vis_DA,T_Drnovo,215,12037,0.28392204852343933,5.795383948503756e-222
vis_DA,T_Drnovo,220,12032,0.28509571985795323,9.00320385461438e-224
vis_DA,T_Drnovo,225,11903,0.2952895035874422,4.1719408394162176e-238
vis_DA,T_Drnovo,230,11884,0.29634689328757213,1.6851578828046237e-239
vis_DA,T_Drnovo,235,11822,0.29821695201398246,2.1483044893046044e-241
vis_DA,T_Drnovo,240,11789,0.2983294742578971,6.477036347507534e-241
vis_DA,T_Drnovo,245,11909,0.2918692552888782,1.5438004176681127e-232
vis_DA,T_Drnovo,250,11889,0.29249121713945814,3.539979498904435e-233
vis_DA,T_Drnovo,255,11746,0.2995389868019648,4.525865035710067e-242
vis_DA,T_Drnovo,260,11713,0.2996963769965723,1.1647415304653826e-241
vis_DA,T_Drnovo,265,11656,0.2988013656391792,5.276227669306938e-239
vis_DA,T_Drnovo,270,11614,0.2981129771568917,5.181762255023633e-237
vis_DA,T_Drnovo,275,11705,0.2918529167508914,1.4554223122208905e-228
vis_DA,T_Drnovo,280,11678,0.2914282881048279,2.357322791210913e-227
vis_DA,T_Drnovo,285,11510,0.29751558956077684,6.235392565560135e-234
vis_DA,T_Drnovo,290,11496,0.2982148385751693,8.608749687545534e-235
vis_DA,T_Drnovo,295,11459,0.29944190945344207,4.772607619867877e-236
vis_DA,T_Drnovo,300,11387,0.29832387871282584,9.2218461155704e-233
vis_DA,T_Drnovo,305,11463,0.29371350921235406,7.539582702883251e-227
vis_DA,T_Drnovo,310,11412,0.2944085231943572,5.858601109586045e-227
vis_DA,T_Drnovo,315,11233,0.29933994277552867,2.864631592071838e-231
vis_DA,T_Drnovo,320,11218,0.296614820480841,1.2821599881937639e-226
vis_DA,T_Drnovo,325,11182,0.29515955363675006,1.324387809690207e-223
vis_DA,T_Drnovo,330,11091,0.2938017454335329,1.0849624490265356e-219
vis_DA,T_Drnovo,335,11172,0.28230987296162013,9.452463952374786e-204
vis_DA,T_Drnovo,340,11125,0.2798085339855447,3.2757998033822867e-199
vis_DA,T_Drnovo,345,10941,0.28348632186437606,2.6649702152299776e-201
vis_DA,T_Drnovo,350,10893,0.2800279940692913,2.0487815447443825e-195
vis_DA,T_Drnovo,355,10884,0.28034751320474965,1.0271449199399947e-195
vis_DA,T_Drnovo,360,10833,0.2787501337749849,1.5855404788965953e-192
vis_DA,T_delta,-360,11366,-0.13784683342048287,2.464430275640673e-49
vis_DA,T_delta,-355,11394,-0.13895119117877675,3.163422898734916e-50
vis_DA,T_delta,-350,11416,-0.1393461071687708,1.3415422708617537e-50
vis_DA,T_delta,-345,11456,-0.13609337785902004,1.7304156924208697e-48
vis_DA,T_delta,-340,11604,-0.13808425656524184,1.6857130751514914e-50
vis_DA,T_delta,-335,11619,-0.1391823598116954,2.3839099550866022e-51
vis_DA,T_delta,-330,11551,-0.1372250270832889,1.1394946678755796e-49
vis_DA,T_delta,-325,11629,-0.1388054665262255,4.032086093122169e-51
vis_DA,T_delta,-320,11662,-0.13947571051838858,9.59098767142001e-52
vis_DA,T_delta,-315,11698,-0.14272639769328685,2.7575628412609823e-54
vis_DA,T_delta,-310,11867,-0.15130737714023645,1.0294630079952334e-61
vis_DA,T_delta,-305,11882,-0.15240484522139142,1.1314459927288288e-62
vis_DA,T_delta,-300,11791,-0.14478321151895535,2.959674216395054e-56
vis_DA,T_delta,-295,11870,-0.14222899462194857,1.1041628470699641e-54
vis_DA,T_delta,-290,11897,-0.14170082725976715,2.0875781453316425e-54
vis_DA,T_delta,-285,11906,-0.14154118394033535,2.5095817454057952e-54
vis_DA,T_delta,-280,12094,-0.14649070072889808,5.403020709980479e-59
vis_DA,T_delta,-275,12111,-0.14600958877517742,1.0759383816517022e-58
vis_DA,T_delta,-270,11982,-0.1392641145749195,5.862354467706921e-53
vis_DA,T_delta,-265,12040,-0.13794578743122926,3.151212072234363e-52
vis_DA,T_delta,-260,12107,-0.13509087115262663,2.0636863675946637e-50
vis_DA,T_delta,-255,12114,-0.1285016102872529,9.057094044735292e-46
vis_DA,T_delta,-250,12263,-0.12697634935789806,2.988501715049596e-45
vis_DA,T_delta,-245,12273,-0.12007876330911282,1.1888559100156328e-40
vis_DA,T_delta,-240,12131,-0.1097897525787086,7.52776445930575e-34
vis_DA,T_delta,-235,12145,-0.10380383204541074,1.8784645696807593e-30
vis_DA,T_delta,-230,12203,-0.10102622332215061,4.691070984944831e-29
vis_DA,T_delta,-225,12226,-0.10225654441628082,8.783153265677526e-30
vis_DA,T_delta,-220,12347,-0.10783705903669175,2.9147384938630914e-33
vis_DA,T_delta,-215,12345,-0.10631830155927002,2.2785190019181718e-32
vis_DA,T_delta,-210,12199,-0.0987302331556148,8.261253298455943e-28
vis_DA,T_delta,-205,12188,-0.09338701731139452,5.08215849454741e-25
vis_DA,T_delta,-200,12174,-0.09170886394506957,3.7046693007929525e-24
vis_DA,T_delta,-195,12196,-0.08673358211411636,8.345377175133326e-22
vis_DA,T_delta,-190,12175,-0.08272282485133917,6.10797959986431e-20
vis_DA,T_delta,-185,12269,-0.08203406522251709,8.953551532272159e-20
vis_DA,T_delta,-180,12279,-0.07561330965994702,4.8647657992774157e-17
vis_DA,T_delta,-175,12130,-0.06444294265671616,1.2105724941537195e-12
vis_DA,T_delta,-170,12138,-0.05547623535322137,9.592856582627877e-10
vis_DA,T_delta,-165,12182,-0.049044466555430974,6.100017808216566e-08
vis_DA,T_delta,-160,12176,-0.04458718121609068,8.570310164731582e-07
vis_DA,T_delta,-155,12298,-0.04759625536242504,1.2868626516158898e-07
vis_DA,T_delta,-150,12317,-0.04853820540324187,7.065554773877683e-08
vis_DA,T_delta,-145,12172,-0.04102538251006564,5.964612339776848e-06
vis_DA,T_delta,-140,12181,-0.03888971159136835,1.7600004664477556e-05
vis_DA,T_delta,-135,12216,-0.03582691291074225,7.47390912380038e-05
vis_DA,T_delta,-130,12278,-0.034633923199351074,0.00012383258872307036
vis_DA,T_delta,-125,12451,-0.038872823861093364,1.43268418297126e-05
vis_DA,T_delta,-120,12456,-0.04127352355038172,4.06770677124321e-06
vis_DA,T_delta,-115,12361,-0.03984978997365371,9.34439468597065e-06
vis_DA,T_delta,-110,12422,-0.04272481560600663,1.902178085316565e-06
vis_DA,T_delta,-105,12504,-0.046421939961652475,2.066635955675697e-07
vis_DA,T_delta,-100,12621,-0.0518785604385219,5.491342509803328e-09
vis_DA,T_delta,-95,12812,-0.06479101844972293,2.124795723468392e-13
vis_DA,T_delta,-90,12819,-0.07658491572268339,3.856992504478866e-18
vis_DA,T_delta,-85,12749,-0.08635956510487099,1.5404176416653414e-22
vis_DA,T_delta,-80,12849,-0.09720714895734195,2.3474600314234353e-28
vis_DA,T_delta,-75,12972,-0.10928388866501644,9.237074692186296e-36
vis_DA,T_delta,-70,13064,-0.12013624318108516,3.3658490492940586e-43
vis_DA,T_delta,-65,13310,-0.12911250664519203,1.4059086785700664e-50
vis_DA,T_delta,-60,13355,-0.13199380077159895,5.678287904637911e-53
vis_DA,T_delta,-55,13275,-0.13160172411969018,2.318766424619684e-52
vis_DA,T_delta,-50,13405,-0.13239941783297254,1.7522275202202455e-53
vis_DA,T_delta,-45,13509,-0.13466353561233096,1.0704276002813209e-55
vis_DA,T_delta,-40,13623,-0.13798593518788196,6.826203038755097e-59
vis_DA,T_delta,-35,13889,-0.13995812993976506,1.0665081459249723e-61
vis_DA,T_delta,-30,13953,-0.14463803937680547,4.16493906832045e-66
vis_DA,T_delta,-25,13849,-0.1488861021925026,1.796337096951339e-69
vis_DA,T_delta,-20,13950,-0.15377090344249922,1.4604432887131349e-74
vis_DA,T_delta,-15,14018,-0.1568414901529982,6.714149021080394e-78
vis_DA,T_delta,-10,14126,-0.1593756335728443,5.171084408885643e-81
vis_DA,T_delta,-5,14455,-0.16059086981287662,4.119474193066812e-84
vis_DA,T_delta,0,14455,-0.16031013017398899,8.050240673050835e-84
vis_DA,T_delta,5,14455,-0.1617067266614339,2.8383054302492886e-85
vis_DA,T_delta,10,14116,-0.16309202207997464,9.742718885609699e-85
vis_DA,T_delta,15,14051,-0.1682328111147799,1.032637794102165e-89
vis_DA,T_delta,20,13971,-0.1700422020780128,3.962936688607673e-91
vis_DA,T_delta,25,13882,-0.16873370172276134,3.510080997991146e-89
vis_DA,T_delta,30,13975,-0.16568705313573068,1.4086355918044796e-86
vis_DA,T_delta,35,13859,-0.16468804045694518,7.505108379697441e-85
vis_DA,T_delta,40,13571,-0.16517908852952154,1.281129159037247e-83
vis_DA,T_delta,45,13493,-0.1668558018987384,7.867605754989332e-85
vis_DA,T_delta,50,13416,-0.16988753482600244,1.9994208899045376e-87
vis_DA,T_delta,55,13331,-0.17562610812489704,8.186212599121637e-93
vis_DA,T_delta,60,13434,-0.18214303314505653,1.4775670525226345e-100
vis_DA,T_delta,65,13340,-0.18726038392685068,1.5109525846610439e-105
vis_DA,T_delta,70,13059,-0.18652840223968647,1.470601914943647e-102
vis_DA,T_delta,75,12968,-0.18209079748757567,4.433738039304864e-97
vis_DA,T_delta,80,12870,-0.17835101106257617,1.8534415998577142e-92
vis_DA,T_delta,85,12793,-0.17543209042302088,5.9954493400055096e-89
vis_DA,T_delta,90,12877,-0.17211077955997445,3.4843202981061146e-86
vis_DA,T_delta,95,12849,-0.17200670573221988,6.739601497867597e-86
vis_DA,T_delta,100,12635,-0.1706708688340885,3.349361400043768e-83
vis_DA,T_delta,105,12534,-0.1690373998203218,5.421188846183166e-81
vis_DA,T_delta,110,12492,-0.16685998698067134,1.111823639433298e-78
vis_DA,T_delta,115,12441,-0.16299946944293076,8.046080869481643e-75
vis_DA,T_delta,120,12553,-0.15560500286059745,7.192751189778026e-69
vis_DA,T_delta,125,12545,-0.15027451981486703,2.8971045146396142e-64
vis_DA,T_delta,130,12352,-0.14935021530824685,1.5310451416121892e-62
vis_DA,T_delta,135,12286,-0.14620917554211282,1.1226605545106882e-59
vis_DA,T_delta,140,12247,-0.14368832731213052,1.6837428768955426e-57
vis_DA,T_delta,145,12207,-0.142851003775471,1.1479043092269863e-56
vis_DA,T_delta,150,12316,-0.14342922151478296,1.3072800637357788e-57
vis_DA,T_delta,155,12304,-0.1448687145854137,1.0821775396200525e-58
vis_DA,T_delta,160,12177,-0.1451787887013297,2.385976310210267e-58
vis_DA,T_delta,165,12135,-0.1406221073113254,1.2276829057474013e-54
vis_DA,T_delta,170,12054,-0.1323407974302112,3.134641637922202e-48
vis_DA,T_delta,175,12004,-0.12751839405952747,1.0639992954671712e-44
vis_DA,T_delta,180,12121,-0.12009447571087704,3.524148806174472e-40
vis_DA,T_delta,185,12079,-0.11810666186331836,8.852719997333966e-39
vis_DA,T_delta,190,11945,-0.126693291243888,6.219166461715676e-44
vis_DA,T_delta,195,11949,-0.12839015594793132,4.289551949605869e-45
vis_DA,T_delta,200,11926,-0.12922968093341755,1.3918340120862071e-45
vis_DA,T_delta,205,11923,-0.12620257760760348,1.5833042767315556e-43
vis_DA,T_delta,210,11905,-0.12036940929873244,1.1427554606897313e-39
vis_DA,T_delta,215,12037,-0.11241855592192596,3.7159175053423964e-35
vis_DA,T_delta,220,12032,-0.10699247869437417,5.663696221275738e-32
vis_DA,T_delta,225,11903,-0.10507759596910068,1.4029130888238552e-30
vis_DA,T_delta,230,11884,-0.10163785798828705,1.1530143204431567e-28
vis_DA,T_delta,235,11822,-0.10018023713963894,9.370146882727973e-28
vis_DA,T_delta,240,11789,-0.09679358586999591,6.07355066412012e-26
vis_DA,T_delta,245,11909,-0.0960077217420713,8.608039937516172e-26
vis_DA,T_delta,250,11889,-0.09509511832902603,2.715636902506208e-25
vis_DA,T_delta,255,11746,-0.0959288907017198,2.0179279801701768e-25
vis_DA,T_delta,260,11713,-0.09390062740451324,2.338243098638522e-24
vis_DA,T_delta,265,11656,-0.09279750133934254,1.0241290606206185e-23
vis_DA,T_delta,270,11614,-0.09407555329938977,2.9967227227223098e-24
vis_DA,T_delta,275,11705,-0.09037770307117232,1.1604643495009931e-22
vis_DA,T_delta,280,11678,-0.08628744193582441,9.537270978280868e-21
vis_DA,T_delta,285,11510,-0.08706994254081316,8.123634988170757e-21
vis_DA,T_delta,290,11496,-0.08688028786792483,1.0400127767857685e-20
vis_DA,T_delta,295,11459,-0.08564967112196661,4.138422973326917e-20
vis_DA,T_delta,300,11387,-0.08079913243699521,5.860356317497597e-18
vis_DA,T_delta,305,11463,-0.0758796537822122,4.121796538659612e-16
vis_DA,T_delta,310,11412,-0.07665414878896283,2.405889253581134e-16
vis_DA,T_delta,315,11233,-0.07688082039881172,3.365534242101006e-16
vis_DA,T_delta,320,11218,-0.07815924964223363,1.1324606561087684e-16
vis_DA,T_delta,325,11182,-0.07783939946052748,1.6834892720542286e-16
vis_DA,T_delta,330,11091,-0.07984549412806088,3.722237928089761e-17
vis_DA,T_delta,335,11172,-0.08005103306940681,2.373867075012771e-17
vis_DA,T_delta,340,11125,-0.0757566072483404,1.2337467063774036e-15
vis_DA,T_delta,345,10941,-0.07230881652948891,3.661197101428511e-14
vis_DA,T_delta,350,10893,-0.06731670310886516,2.0216116702005015e-12
vis_DA,T_delta,355,10884,-0.06476822358856263,1.3482585844320421e-11
vis_DA,T_delta,360,10833,-0.057374789206753915,2.2882451925377423e-09
QBER_total,T_Ljubljana,-360,11366,0.0653431006926694,3.102334471276106e-12
QBER_total,T_Ljubljana,-355,11394,0.06032585863611428,1.1597683597259476e-10
QBER_total,T_Ljubljana,-350,11416,0.05423954315346095,6.675325752169726e-09
QBER_total,T_Ljubljana,-345,11456,0.046982314386304014,4.882502034608269e-07
QBER_total,T_Ljubljana,-340,11604,0.04225504888524893,5.28018777192524e-06
QBER_total,T_Ljubljana,-335,11619,0.037684680348845534,4.842671816013256e-05
QBER_total,T_Ljubljana,-330,11551,0.03296349471092269,0.0003950778075744394
QBER_total,T_Ljubljana,-325,11629,0.029304700427466662,0.0015750150508222697
QBER_total,T_Ljubljana,-320,11662,0.023546750051994372,0.010993324540109258
QBER_total,T_Ljubljana,-315,11698,0.015786349754104034,0.08776021718200773
QBER_total,T_Ljubljana,-310,11867,0.009722639631584803,0.28957400102647957
QBER_total,T_Ljubljana,-305,11882,0.0027192433463932714,0.7669403846070293
QBER_total,T_Ljubljana,-300,11791,-0.004307603902924978,0.6399993870770324
QBER_total,T_Ljubljana,-295,11870,-0.0068099076632952005,0.4581681018952488
QBER_total,T_Ljubljana,-290,11897,-0.011377293389029888,0.21465396368060174
QBER_total,T_Ljubljana,-285,11906,-0.016098322652362856,0.07900448419290823
QBER_total,T_Ljubljana,-280,12094,-0.01671851285877181,0.06598598813633992
QBER_total,T_Ljubljana,-275,12111,-0.02006918753225044,0.027201896635646032
QBER_total,T_Ljubljana,-270,11982,-0.026538033968524638,0.0036710837283498924
QBER_total,T_Ljubljana,-265,12040,-0.028877239176374636,0.0015299453583214485
QBER_total,T_Ljubljana,-260,12107,-0.02897619009031452,0.0014294227434364871
QBER_total,T_Ljubljana,-255,12114,-0.0333941465499307,0.0002368021085793857
QBER_total,T_Ljubljana,-250,12263,-0.0365788568603503,5.08624652228688e-05
QBER_total,T_Ljubljana,-245,12273,-0.041252088465452336,4.841664112726328e-06
QBER_total,T_Ljubljana,-240,12131,-0.04899130575603683,6.715238471115554e-08
QBER_total,T_Ljubljana,-235,12145,-0.05242499067751967,7.4327293402707314e-09
QBER_total,T_Ljubljana,-230,12203,-0.05395559816019303,2.460506900672542e-09
QBER_total,T_Ljubljana,-225,12226,-0.05336233668329564,3.5491458144164774e-09
QBER_total,T_Ljubljana,-220,12347,-0.05320769317647367,3.301175703354068e-09
QBER_total,T_Ljubljana,-215,12345,-0.056439999570045626,3.489478901714535e-10
QBER_total,T_Ljubljana,-210,12199,-0.06182082677777992,8.264196341082456e-12
QBER_total,T_Ljubljana,-205,12188,-0.06768659958831116,7.411678651271131e-14
QBER_total,T_Ljubljana,-200,12174,-0.07330833422781356,5.559307671649348e-16
QBER_total,T_Ljubljana,-195,12196,-0.07762169603927957,9.141861079886514e-18
QBER_total,T_Ljubljana,-190,12175,-0.08379939539346021,2.0101183861440094e-20
QBER_total,T_Ljubljana,-185,12269,-0.08544770544300712,2.517656549397366e-21
QBER_total,T_Ljubljana,-180,12279,-0.08955767110653519,2.7077862184990565e-23
QBER_total,T_Ljubljana,-175,12130,-0.09842126826906356,1.6918281608690557e-27
QBER_total,T_Ljubljana,-170,12138,-0.1059421816035486,1.2205686456379728e-31
