logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1782990968.8761957,2026-07-02T13:16:08,1782990904.864802,2026-07-02T13:15:04,ARSO_latest,1782998168.871544,2026-07-02T13:16:08.871544,28.0,26.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992434.9229975,2026-07-02T13:40:34,1782992362.884448,2026-07-02T13:39:22,ARSO_latest,1782999634.920577,2026-07-02T13:40:34.920577,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992495.0554166,2026-07-02T13:41:35,1782992416.469265,2026-07-02T13:40:16,ARSO_latest,1782999695.052701,2026-07-02T13:41:35.052701,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992555.2014205,2026-07-02T13:42:35,1782992469.936911,2026-07-02T13:41:09,ARSO_latest,1782999755.198852,2026-07-02T13:42:35.198852,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992615.3254254,2026-07-02T13:43:35,1782992523.839297,2026-07-02T13:42:03,ARSO_latest,1782999815.322904,2026-07-02T13:43:35.322904,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992675.4473248,2026-07-02T13:44:35,1782992577.470916,2026-07-02T13:42:57,ARSO_latest,1782999875.44483,2026-07-02T13:44:35.444830,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992735.5659657,2026-07-02T13:45:35,1782992684.580335,2026-07-02T13:44:44,ARSO_latest,1782999935.563093,2026-07-02T13:45:35.563093,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782992795.6820626,2026-07-02T13:46:35,1782992738.071691,2026-07-02T13:45:38,ARSO_latest,1782999995.6795,2026-07-02T13:46:35.679500,29.0,27.0,2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994292.1590083,2026-07-02T14:11:32,1782994243.083104,2026-07-02T14:10:43,ARSO_latest,1783001492.156163,2026-07-02T14:11:32.156163,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994352.3057086,2026-07-02T14:12:32,1782994297.050553,2026-07-02T14:11:37,ARSO_latest,1783001552.30262,2026-07-02T14:12:32.302620,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994412.4410791,2026-07-02T14:13:32,1782994350.627991,2026-07-02T14:12:30,ARSO_latest,1783001612.438246,2026-07-02T14:13:32.438246,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994472.5657244,2026-07-02T14:14:32,1782994404.477631,2026-07-02T14:13:24,ARSO_latest,1783001672.562859,2026-07-02T14:14:32.562859,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994532.6843326,2026-07-02T14:15:32,1782994458.279125,2026-07-02T14:14:18,ARSO_latest,1783001732.681448,2026-07-02T14:15:32.681448,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782994592.824562,2026-07-02T14:16:32,1782994511.95382,2026-07-02T14:15:11,ARSO_latest,1783001792.822017,2026-07-02T14:16:32.822017,30.0,27.0,3.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996029.168149,2026-07-02T14:40:29,1782995961.425803,2026-07-02T14:39:21,ARSO_latest,1783003229.1657,2026-07-02T14:40:29.165700,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996089.28696,2026-07-02T14:41:29,1782996015.1303,2026-07-02T14:40:15,ARSO_latest,1783003289.284503,2026-07-02T14:41:29.284503,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996149.425853,2026-07-02T14:42:29,1782996068.7934,2026-07-02T14:41:08,ARSO_latest,1783003349.423409,2026-07-02T14:42:29.423409,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996209.556415,2026-07-02T14:43:29,1782996122.395692,2026-07-02T14:42:02,ARSO_latest,1783003409.553745,2026-07-02T14:43:29.553745,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996269.742722,2026-07-02T14:44:29,1782996175.877547,2026-07-02T14:42:55,ARSO_latest,1783003469.73873,2026-07-02T14:44:29.738730,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996329.8719265,2026-07-02T14:45:29,1782996283.635848,2026-07-02T14:44:43,ARSO_latest,1783003529.869463,2026-07-02T14:45:29.869463,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782996390.0058196,2026-07-02T14:46:30,1782996337.264158,2026-07-02T14:45:37,ARSO_latest,1783003590.003072,2026-07-02T14:46:30.003072,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782997826.79141,2026-07-02T15:10:26,1782997734.145323,2026-07-02T15:08:54,ARSO_latest,1783005026.788784,2026-07-02T15:10:26.788784,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782997886.9163308,2026-07-02T15:11:26,1782997841.164767,2026-07-02T15:10:41,ARSO_latest,1783005086.913864,2026-07-02T15:11:26.913864,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782997947.0574996,2026-07-02T15:12:27,1782997894.905877,2026-07-02T15:11:34,ARSO_latest,1783005147.054092,2026-07-02T15:12:27.054092,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782998007.1828184,2026-07-02T15:13:27,1782997948.986863,2026-07-02T15:12:28,ARSO_latest,1783005207.180409,2026-07-02T15:13:27.180409,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782998067.3159492,2026-07-02T15:14:27,1782998002.96232,2026-07-02T15:13:22,ARSO_latest,1783005267.312009,2026-07-02T15:14:27.312009,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782998127.4480176,2026-07-02T15:15:27,1782998056.616273,2026-07-02T15:14:16,ARSO_latest,1783005327.445557,2026-07-02T15:15:27.445557,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782998187.601046,2026-07-02T15:16:27,1782998110.193004,2026-07-02T15:15:10,ARSO_latest,1783005387.597126,2026-07-02T15:16:27.597126,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999634.016473,2026-07-02T15:40:34,1782999558.660597,2026-07-02T15:39:18,ARSO_latest,1783006834.012763,2026-07-02T15:40:34.012763,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999694.142209,2026-07-02T15:41:34,1782999612.296143,2026-07-02T15:40:12,ARSO_latest,1783006894.139808,2026-07-02T15:41:34.139808,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999754.282847,2026-07-02T15:42:34,1782999666.078967,2026-07-02T15:41:06,ARSO_latest,1783006954.279956,2026-07-02T15:42:34.279956,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999814.4398556,2026-07-02T15:43:34,1782999719.705237,2026-07-02T15:41:59,ARSO_latest,1783007014.436199,2026-07-02T15:43:34.436199,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999874.563694,2026-07-02T15:44:34,1782999826.768852,2026-07-02T15:43:46,ARSO_latest,1783007074.561041,2026-07-02T15:44:34.561041,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999934.6914384,2026-07-02T15:45:34,1782999880.242566,2026-07-02T15:44:40,ARSO_latest,1783007134.688506,2026-07-02T15:45:34.688506,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782999994.8466496,2026-07-02T15:46:34,1782999933.852235,2026-07-02T15:45:33,ARSO_latest,1783007194.84423,2026-07-02T15:46:34.844230,29.0,28.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001411.399371,2026-07-02T16:10:11,1783001332.578045,2026-07-02T16:08:52,ARSO_latest,1783008611.396757,2026-07-02T16:10:11.396757,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001471.5308828,2026-07-02T16:11:11,1783001386.58231,2026-07-02T16:09:46,ARSO_latest,1783008671.528387,2026-07-02T16:11:11.528387,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001531.660613,2026-07-02T16:12:11,1783001440.436818,2026-07-02T16:10:40,ARSO_latest,1783008731.656686,2026-07-02T16:12:11.656686,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001591.8024504,2026-07-02T16:13:11,1783001494.007524,2026-07-02T16:11:34,ARSO_latest,1783008791.798913,2026-07-02T16:13:11.798913,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001651.9433472,2026-07-02T16:14:11,1783001601.536649,2026-07-02T16:13:21,ARSO_latest,1783008851.94088,2026-07-02T16:14:11.940880,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001712.0681603,2026-07-02T16:15:12,1783001655.42762,2026-07-02T16:14:15,ARSO_latest,1783008912.065686,2026-07-02T16:15:12.065686,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001772.1987786,2026-07-02T16:16:12,1783001709.524238,2026-07-02T16:15:09,ARSO_latest,1783008972.195447,2026-07-02T16:16:12.195447,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783001832.333504,2026-07-02T16:17:12,1783001763.241721,2026-07-02T16:16:03,ARSO_latest,1783009032.33115,2026-07-02T16:17:12.331150,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003218.3859992,2026-07-02T16:40:18,1783003163.113645,2026-07-02T16:39:23,ARSO_latest,1783010418.380327,2026-07-02T16:40:18.380327,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003278.5146515,2026-07-02T16:41:18,1783003216.924633,2026-07-02T16:40:16,ARSO_latest,1783010478.512101,2026-07-02T16:41:18.512101,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003338.6458485,2026-07-02T16:42:18,1783003270.708015,2026-07-02T16:41:10,ARSO_latest,1783010538.643354,2026-07-02T16:42:18.643354,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003398.7670996,2026-07-02T16:43:18,1783003324.273387,2026-07-02T16:42:04,ARSO_latest,1783010598.764574,2026-07-02T16:43:18.764574,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003458.8948114,2026-07-02T16:44:18,1783003379.647735,2026-07-02T16:42:59,ARSO_latest,1783010658.890747,2026-07-02T16:44:18.890747,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003519.0486279,2026-07-02T16:45:19,1783003436.049795,2026-07-02T16:43:56,ARSO_latest,1783010719.044998,2026-07-02T16:45:19.044998,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003579.1975994,2026-07-02T16:46:19,1783003490.251307,2026-07-02T16:44:50,ARSO_latest,1783010779.194666,2026-07-02T16:46:19.194666,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783003639.3261604,2026-07-02T16:47:19,1783003544.003671,2026-07-02T16:45:44,ARSO_latest,1783010839.323389,2026-07-02T16:47:19.323389,28.0,28.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005085.694468,2026-07-02T17:11:25,1783005003.231586,2026-07-02T17:10:03,ARSO_latest,1783012285.691037,2026-07-02T17:11:25.691037,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005145.848226,2026-07-02T17:12:25,1783005056.909486,2026-07-02T17:10:56,ARSO_latest,1783012345.845767,2026-07-02T17:12:25.845767,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005205.9707909,2026-07-02T17:13:25,1783005110.701448,2026-07-02T17:11:50,ARSO_latest,1783012405.968203,2026-07-02T17:13:25.968203,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005266.0955586,2026-07-02T17:14:26,1783005218.327031,2026-07-02T17:13:38,ARSO_latest,1783012466.093114,2026-07-02T17:14:26.093114,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005326.2217722,2026-07-02T17:15:26,1783005271.885744,2026-07-02T17:14:31,ARSO_latest,1783012526.219288,2026-07-02T17:15:26.219288,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1783005386.3402662,2026-07-02T17:16:26,1783005325.645266,2026-07-02T17:15:25,ARSO_latest,1783012586.33786,2026-07-02T17:16:26.337860,28.0,27.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
